"","typ","typology","hhID","district","Variety","cc.catg.str","years_since_planted","cc.production.cycle","cm.plot.monocrop.bool","cc_yield_fn_Mg_per_ha","yld_pc_attain_plot","weeds_per_year","prunes_per_year","fert_bool","fungi.app.cocoa","insecti.app.cocoa","herbi.app.cocoa","pollination.bool","ccoa_spread_pods","ccoa_piled_pods","ccoa_passive_pods","ccoa_apply_mnr_farm","ccoa_apply_mnr_bought","ccoa_apply_mnr_anywhere","ccoa_apply_cmp","tree.count.per.ha","tree.config.cocoa","plot.overstory.crown","other.tree.to.cm.tree.ratio","shade.tree.to.cm.tree.ratio","plot.quant.shade.trees.ha","plot.quant.large.shade.trees.ha","num_other_tree_crops","num_other_root_grain_crops","plot.quant.trees.per.ha.greater.than.50.m","plot.quant.trees.per.ha.greater.than.35.m","plot.quant.trees.per.ha.greater.than.20.m","detect.bool.blackpod","detect.bool.capsid","detect.bool.stemborer","detect.bool.rodents","detect.bool.CSSVD","detect.bool.stemcanker","detect.bool.other","path.contr.cc.vir.org","path.contr.cc.bact.org","path.contr.cc.fung.org","path.contr.cc.insect.org","path.contr.cc.vir.syn","path.contr.cc.bact.syn","path.contr.cc.fung.syn","path.contr.cc.insect.syn","path.contr.tot.org","path.contr.tot.syn","frac.tot.paths.controlled.syn","frac.tot.paths.controlled.org","quant.paths","quant.paths.fungal","quant.paths.viral","quant.paths.bacterial","quant.paths.insect","total_N_fert_applied_Mg_per_ha","total_non_N_fert_applied_Mg_per_ha","total_fert_applied_Mg_per_ha","total.hi.labor.days.per.year.per.ha","lc.GHG.remv.cc.Mg.CO2eq.ha.yr","lc.GHG.N2O.Mg.CO2eq","lc.GHG.remv.C.Mg.CO2eq","lc.N2O.synthetic.total.Mg.CO2eq","lc.N2O.organic.shadet.resd.total.Mg.CO2eq","lc.N2O.organic.resd.total.Mg.CO2eq","lc.N2O.organic.inter.resd.total.Mg.CO2eq","lc.N2O.organic.other.total.Mg.CO2eq","lc.Biomass.CO2.remv.cc.shade.total.Mg.ha.yr","lc.Biomass.CO2.remv.cc.cocoa.total.Mg.ha.yr","lc.Biomass.CO2.remv.cc.fruit.total.Mg.ha.yr","lc.Biomass.CO2.remv.cc.interc.total.Mg.ha.yr","lc.net.VOP.1000.usd.per.ha","lc.net.VOP.1000.usd.per.ha.frac.rev.basis.cc","lc.net.VOP.1000.usd.per.ha.frac.rev.basis.ann.crop","lc.net.VOP.1000.usd.per.ha.frac.rev.basis.frt","lc.net.VOP.1000.usd.per.ha.frac.rev.basis.ag.cmd","lc.net.VOP.1000.usd.per.ha.frac.rev.basis.fuelw","lc.net.VOP.1000.usd.per.ha.frac.rev.basis.hardw","domn_soil","water.log.bool","water.logged","Elevation.m.asl","Temperature","Rainfall","Temp.mean.max.month","Rainfall.cv"
"422",3,"Hybrid sun","v35_84",2,"Hybrid","Hybrid sun",8,24,1,0.330231122,17.3728298560574,3.5,1,1,1,1,1,0,0,0,0,0,0,0,0,1088.78,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,0.247105,0.247105,0,-1.69912433249559,0,-1.69912433249559,0,0,0,0,0,0,-1.69912433249559,0,0,0.215591883394813,0.215591883394813,0,0,0,0,0,2,0,1,181,25.7999992370605,29,32.2000007629395,48.0405616760254
"423",3,"Hybrid shade","v35_85",2,"Hybrid","Hybrid shade",14,24,0,0.1448776615,6.87213874129097,1.5,1,0,1,0,0,0,0,0,0,0,0,0,0,1522.07,1,45,0.0218978102189781,0.0131386861313869,19.998,15.9984,3,1,0,22.22,22.22,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1,1,1,0,0,1,0,0,0,0,2.47105,-5.32726279782838,0.00291372718233753,-5.32726279782838,0,0.00283000042198835,0,0,0,-1.77411318053567,-2.37530646481527,-1.17784315247744,0,0.0884090467118724,0.0276950483525813,0,0,0,0.0355359535611748,0.0251780447981164,1,0,1,187,25.7000007629395,29,32.0999984741211,47.9860687255859
"424",1,"Hybrid sun","v35_86",2,"Hybrid","Hybrid sun",15,24,0,0.165758034,7.26374629098102,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1188.77,1,25,0.0186915887850467,0.00934579439252336,11.11,5.555,0,1,0,0,11.11,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,-3.00838315884954,0.00194136768176514,-3.00838315884954,0,0.00186197768840361,0,0,0,-1.15321679581864,-1.8551663630309,0,0,0.0323377174140728,0.0246071329372741,0,0,0,0.00399894215326341,0.00373164232353529,1,0,1,181,25.7999992370605,29,32.2000007629395,48.0405616760254
"426",1,"Hybrid sun","v35_88",2,"Hybrid","Hybrid sun",20,24,0,0.1037593895,8.57962183834887,3.5,3.5,1,0,1,1,0,0,1,1,0,0,0,0,1077.67,1,45,0.0103092783505155,0.00343642611683849,3.70333333333333,0,4,2,0,0,11.11,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,1,0,1,0,1,1,0,0.0049421,0,0.0049421,0,-5.54633883024098,0.0274431757462651,-5.54633883024098,0,0.000642503439939861,0.0174510336496564,0.00814976326574369,0,-1.66896408529678,-1.79737178371661,-1.90172300351811,-0.178279957709487,-0.121471847942433,-0.0687826682087164,-0.0256045553771881,-0.0136028014988217,-0.00929596794346841,-0.00120573257069335,-0.00298012234354528,2,0,1,183,25.7000007629395,29,32.0999984741211,47.9446067810059
"427",2,"Amazonia","v35_89",2,"Amazonia","Amazonia",17,30,0,0.28911285,25.9294005963496,3.5,1,1,1,1,1,0,0,1,1,0,0,0,0,833.25,1,45,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,1,0,3,0,1,1,0,0.0197684,0,0.0197684,0,-1.69217915498512,0.0722941867090494,-1.69217915498512,0,0,0.0202822700032388,0.0340998555681415,0,0,-1.11177636106182,0,-0.580402793923299,0.141527115034621,0.105270500617789,0.0362566144168315,0,0,0,0,2,0,1,183,25.7000007629395,29,32.0999984741211,47.9446067810059
"428",4,"Hybrid sun","v35_90",2,"Hybrid","Hybrid sun",13,24,1,0.165115561,6.41106700703307,3.5,1,0,1,1,0,0,0,1,0,0,0,0,0,866.58,1,45,0.0256410256410256,0.0128205128205128,11.11,5.555,0,1,0,0,22.22,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,2,1,0,1,0,0,1,1,0,0,0,4.11841666666667,-3.5719169838745,0.06065523488467,-3.5719169838745,0,0.00186197768840361,0.0113209837771586,0.0450142638032117,0,-1.25383681593556,-1.44530926938037,-0.106597434111594,-0.766173464446976,0.307545698606232,0.0518739399412112,0.0976686590480474,0,0.135169687218287,0.0149054534120443,0.00792795898664121,2,0,1,187,25.7000007629395,29,32.0999984741211,47.9860687255859
"434",3,"Hybrid shade","v35_96",2,"Hybrid","Hybrid shade",20,24,0,0.206233833,10.1520819425825,3.5,1,0,1,1,0,0,0,0,0,0,0,0,0,1188.77,1,45,0.0467289719626168,0.0350467289719626,41.6625,31.246875,1,1,11.11,0,66.66,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,-5.56608999623333,0.00663944768513303,-5.56608999623333,0,0.00621707035752001,0,0,0,-3.57767684056293,-1.8551663630309,-0.133246792639492,0,0.257508616591975,0.0803915257880198,0,0,0,0.106386777016374,0.0707303137875811,2,0,1,187,25.7000007629395,29,32.0999984741211,47.9860687255859
"435",4,"Hybrid shade","v35_97",2,"Hybrid","Hybrid shade",6,24,0,0.0825577805,11.0516867459217,3.5,1,0,1,1,1,0,0,0,0,0,0,0,0,466.62,1,25,0.0714285714285714,0.0595238095238095,27.775,23.1458333333333,1,1,22.22,11.11,66.66,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,74.1315,-10.039168174207,0.37688212716532,-10.039168174207,0,0.0011519566792713,0,0.37929491082641,0,-0.768424505855888,-0.728196142498112,-0.0532987170557969,-8.48924880879716,0.39944840484121,0.011074127826094,0.267459270064207,0,0.10444757905457,0.0118606811958155,0.0046067467005237,2,0,1,191,25.7000007629395,29,32.0999984741211,47.926399230957
"436",4,"Amazonia","v35_98",2,"Amazonia","Amazonia",20,30,1,0.375204232,29.2292222627689,0,2,0,1,1,0,0,0,0,0,1,0,1,0,1088.78,1,25,0.0306122448979592,0,NA,NA,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1,1,1,0,0,1,0,0,0,0,19.7684,NA,0.0443514317803818,NA,0,0,0.0142238001302762,0,0.0658209639158596,0,-1.45272111178744,NA,0,NA,NA,NA,NA,NA,NA,NA,1,0,1,189,25.7000007629395,29,32.0999984741211,47.8997764587402
"440",3,"Hybrid sun","v35_102",2,"Hybrid","Hybrid sun",20,24,1,0.825577805,68.2651025528068,3.5,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,35,NA,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,2.47105,2.47105,92.664375,0,0,0,0,0,0,0,0,0,0,0,0,1.45687584348602,1.45687584348602,0,0,0,0,0,2,0,1,181,25.7999992370605,29,32.2000007629395,48.0405616760254
"442",4,NA,"v35_104",2,"Hybrid","0",9,24,1,0.412467666,NA,3.5,1,0,1,1,0,0,0,0,0,0,0,0,0,1222.1,3,5,0.00909090909090909,0,NA,NA,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,0,0,148.263,NA,0,NA,0,0,0,0,0,0,-1.90718037320934,NA,0,NA,NA,NA,NA,NA,NA,NA,2,0,1,183,25.7000007629395,29,32.0999984741211,47.9446067810059
"444",5,"Amazonia","v35_106",2,"Amazonia","Amazonia",11,30,0,0.123997289,22.7384068685227,3.5,2,1,1,1,0,0,0,1,1,0,0,0,0,1133.22,1,25,0.00980392156862745,0.0065359477124183,7.40666666666667,0,1,2,0,22.22,22.22,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,1,0,1,0,1,1,0,0.3706575,0.593052,0.9637095,0,-1.90747557476859,0.406588195807525,-1.90747557476859,0,0.00103792473672689,0.0188345073454691,0,0,-0.360079456697782,-1.51201585104408,-0.0353802670267346,0,0.0415390869829272,0.0227623057702615,0,0,0,0.0106084116921513,0.00816836952051447,2,0,1,187,25.7000007629395,29,32.0999984741211,47.9860687255859
"446",2,"Hybrid shade","v35_108",2,"Hybrid","Hybrid shade",10,24,0,0.123997289,7.65753571433594,3.5,1,0,0,1,0,0,0,0,0,0,0,0,0,1066.56,1,25,0.0208333333333333,0.0138888888888889,14.8133333333333,14.8133333333333,0,1,0,22.22,11.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,1,0,0,0,0,0,0,0,14.8263,-2.89074990546637,0.00474935215068428,-2.89074990546637,0,0.00193839089192053,0,0.00273371550306949,0,-1.17977187781668,-1.66444832570997,0,-0.0465297019397154,-0.00349544467673442,-0.000878713211363897,-0.000178159070737012,0,0,-0.00142126657160574,-0.00101730582302778,1,0,1,187,25.7000007629395,29,32.0999984741211,47.9860687255859
"447",4,NA,"v35_109",2,"Hybrid","0",6,24,0,0.041760745,NA,3.5,3.5,0,0,1,0,0,0,0,0,0,0,0,0,911.02,1,25,0.024390243902439,0,NA,NA,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,1,0,0,0,0,0,0,0,19.7684,NA,0,NA,0,0,0,0,0,0,-1.4217162782106,NA,0,NA,NA,NA,NA,NA,NA,NA,1,0,1,187,25.7000007629395,29,32.0999984741211,47.9860687255859
"449",5,"Amazonia","v35_111",2,"Amazonia","Amazonia",17,30,1,0.289755323,25.9870214865637,3.5,1,1,1,1,0,0,0,1,0,0,0,0,0,1033.23,1,25,0.010752688172043,0.0053763440860215,5.555,0,0,0,0,0,11.11,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,1,0,1,0,1,1,0,0,0,0.3706575,0,-1.95329694435502,0.0173547953639555,-1.95329694435502,0,0.00116373605525225,0.0134980960419968,0,0,-0.574694256638361,-1.37860268771666,0,0,0.260040673349945,0.25139684271047,0,0,0,0.00494915688228282,0.00369467375719272,3,0,1,183,25.7000007629395,29,32.0999984741211,47.9446067810059
"451",4,"Hybrid shade","v35_113",2,"Hybrid","Hybrid shade",8,24,0,0.123997289,10.2590676954579,1.5,1,1,1,1,1,0,0,0,0,0,0,0,0,1477.63,1,25,0.0150375939849624,0.0150375939849624,22.22,22.22,3,2,0,0,11.11,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1,1,1,0,0,1,0,0,0.00247105,0.00247105,2.47105,-2.72179862864319,0.000403009506219795,-2.72179862864319,0,0.000396454765094643,0,0,0,-0.415844177399171,-2.30595445124402,0,0,-0.0608577608296701,-0.0272583590137841,0,0,0,-0.030280427054805,-0.00331897476108099,1,0,1,183,25.7000007629395,29,32.0999984741211,47.9446067810059
"452",3,NA,"v35_114",2,"Hybrid","0",10,24,0,0.206876306,NA,1.5,1,0,0,1,1,0,0,0,0,0,0,0,0,1344.31,1,25,0.0165289256198347,0,NA,NA,3,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,-2.09789841053027,NA,0,NA,NA,NA,NA,NA,NA,NA,1,0,1,187,25.7000007629395,29,32.0999984741211,47.9860687255859
"454",1,NA,"v35_116",2,"Hybrid","0",17,24,1,0.248637051,NA,3.5,1,0,1,1,0,0,0,0,0,0,0,0,0,644.38,1,5,0.0344827586206897,0,NA,NA,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,1,0,2,0,1,1,0,0,0,0,13.1789333333333,NA,0,NA,0,0,0,0,0,0,-1.00560419678311,NA,0,NA,NA,NA,NA,NA,NA,NA,3,0,1,183,25.7000007629395,29,32.0999984741211,47.9446067810059
"455",5,"Amazonia","v35_117",2,"Amazonia","Amazonia",25,30,0,0.249279524,18.5245342255877,1.5,3.5,0,1,1,0,0,0,0,0,0,0,0,0,922.13,1,5,0.0240963855421687,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,1,0,2,0,1,1,0,0,0,0,2.82405714285714,-6.97226444247501,0,-6.97226444247501,0,0,0,0,0,0,-1.15124342528273,-5.82102101719228,0,1.42299253436906,0.177838382851276,0,1.24186700693924,0,0.00328714457854623,0,3,0,1,183,25.7000007629395,29,32.0999984741211,47.9446067810059
"496",4,"Amazonia","v35_158",1,"Amazonia","Amazonia",8,30,1,0.0619986445,24.1612440477355,3.5,1,0,1,1,0,0,0,0,0,0,0,0,0,711.04,1,5,0.046875,0,NA,NA,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,1,0,1,0,1,1,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,-0.887705773711984,NA,0,NA,NA,NA,NA,NA,NA,NA,4,0,1,263,25.2000007629395,32,31.3999996185303,47.1927375793457
"497",4,"Hybrid sun","v35_159",1,"Hybrid","Hybrid sun",15,24,0,0.123997289,5.43373269054006,3.5,1,0,1,1,0,0,0,1,1,0,0,0,0,1222.1,1,0,0,0,0,0,2,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,2,1,0,3,0,1,1,0,0,0,0,0,-2.03825666194667,0.0203183124206191,-2.03825666194667,0,0,0.0199956338867162,0,0,0,-2.03825666194667,0,0,0.026579068938336,0.026579068938336,0,0,0,0,0,2,0,1,263,25.2000007629395,32,31.3999996185303,47.1927375793457
"499",4,"Amazonia","v35_161",1,"Amazonia","Amazonia",30,30,0,0.082879017,6.89776228738986,1.5,2,0,0,0,0,0,0,0,0,0,0,0,0,922.13,1,35,0.0120481927710843,0.00602409638554217,5.555,0,2,0,0,0,11.11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,1,0,0,0,0,0,0,0,14.8263,-2.76098865540683,0.00121553753046599,-2.76098865540683,0,0.00120469394988724,0,0,0,-0.641472136753196,-1.15124342528273,-0.968273093370908,0,0.201259504746403,0.015123303008154,0,0.104065031676219,0.0711166151018193,0.00762758162035103,0.00332697333985968,1,0,1,263,25.2000007629395,32,31.3999996185303,47.1927375793457
"504",4,"Hybrid sun","v35_166",2,"Hybrid","Hybrid sun",8,24,0,0.123997289,6.52326101599041,3.5,1,1,1,1,0,0,0,1,0,0,0,0,0,1244.32,1,0,0,0,0,0,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,1,0,1,0,1,1,0,0,0.247105,0.247105,0,-2.07531587398206,0.0165180982718656,-2.07531587398206,0,0,0.0162557715774585,0,0,0,-2.07531587398206,0,0,-0.0624824406644434,-0.0624824406644434,0,0,0,0,0,1,0,1,288,25.1000003814697,32,31.2000007629395,47.1114959716797
"505",3,NA,"v35_167",1,"Hybrid","0",4,24,0,0.00642473,NA,3.5,1,1,1,1,1,0,0,0,0,0,0,0,0,855.47,1,15,0.025974025974026,0,NA,NA,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0.6177625,0,0.6177625,1.48263,NA,0.303599381206572,NA,0,0,0,0,0,0,-1.33502626124654,NA,0,NA,NA,NA,NA,NA,NA,NA,1,0,1,288,25.1000003814697,32,31.2000007629395,47.1114959716797
"510",4,"Hybrid sun","v35_172",1,"Hybrid","Hybrid sun",20,24,0,0.029553758,2.4437312976102,3.5,2,0,1,1,0,0,0,0,0,0,0,0,0,533.28,1,0,0,0,0,0,2,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,2,1,0,1,0,0,1,1,0,0,0,0,-2.3409581035439,0.084865425465279,-2.3409581035439,0,0,0,0.0886412160776809,0,0,-0.832224162854985,0,-1.50873394068891,NA,NA,NA,NA,NA,NA,NA,1,0,1,263,25.2000007629395,32,31.3999996185303,47.1927375793457
"511",5,"Hybrid shade","v35_173",1,"Hybrid","Hybrid shade",4,24,0,0.23129028,70.6924067558545,3.5,1,0,1,1,0,0,0,0,0,0,0,0,0,544.39,1,15,0.0612244897959184,0.0306122448979592,16.665,8.3325,2,0,0,0,33.33,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,2,1,0,1,0,0,1,1,0,0,0,14.8263,-9.70102096069723,0.00302646066371135,-9.70102096069723,0,0.00279296653260541,0,0,0,-1.88075522390334,-0.849562166247797,-6.97070357054609,0,4.20595797746966,0.114974916262132,0,3.45069312077044,0.591487023957502,0.0353308397668839,0.01347207671271,1,0,1,263,25.2000007629395,32,31.3999996185303,47.1927375793457
"512",5,"Hybrid shade","v35_174",1,"Hybrid","Hybrid shade",14,24,0,0.248637051,11.7938700349428,3.5,1,1,1,1,0,0,0,0,0,0,0,0,0,711.04,2,15,0.03125,0.03125,22.22,22.22,2,0,22.22,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,2,1,0,1,0,0,1,1,0,0.3706575,0.3706575,30.2703625,-4.41734028087111,0,-4.41734028087111,0,0,0,0,0,-3.30770806373113,-1.10963221713998,0,0,2.65470067051999,0.133416479407224,0,1.95113262655419,0.334445744734684,0.235705819823897,0,2,0,1,210,25.6000003814697,31,31.7999992370605,47.5864906311035
"514",4,"Amazonia","v35_176",1,"Amazonia","Amazonia",34,30,1,0.495989156,49.0261036366363,1.5,1,1,1,1,0,0,0,1,1,0,0,0,0,1377.64,1,35,0.0241935483870968,0.0120967741935484,16.665,8.3325,0,0,0,0,11.11,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,2,1,0,1,0,1,1,0,0.741315,0,0.741315,27.67576,-3.56221968687062,1.12100744303502,-3.56221968687062,0,0.00349120816575677,0.0341180371676067,0,0,-1.72408276991508,-1.83813691695554,0,0,0.731652686095054,0.706771825584679,0,0,0,0.0142459156325523,0.0106349448778222,2,0,1,263,25.2000007629395,32,31.3999996185303,47.1927375793457
"515",5,"Hybrid shade","v35_177",1,"Hybrid","Hybrid shade",20,24,0,0.415037558,20.4306695791537,1.5,2,0,1,1,0,0,0,1,1,0,0,0,0,1299.87,1,35,0.0341880341880342,0.0205128205128205,26.664,21.3312,1,2,0,22.22,44.44,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,2,1,0,1,0,1,1,0,0,0,0,24.7105,-4.59984987451402,0.0409932632073017,-4.59984987451402,0,0.00373401431713488,0.0304709730138821,0,0,-2.34541077957622,-2.16796390407055,-0.0864751908672579,0,0.479217304191772,0.357230158395824,0,0,0,0.070776467503838,0.0512106782921099,1,0,1,263,25.2000007629395,32,31.3999996185303,47.1927375793457
"517",5,"Amazonia","v35_179",1,"Amazonia","Amazonia",28,30,0,0.123997289,9.71125784577195,3.5,2,1,1,1,0,0,0,1,0,0,0,0,0,1044.34,1,55,0.0212765957446809,0.0106382978723404,11.11,5.555,0,1,0,0,22.22,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,0,1,0,2,0,0,0,0.3706575,0.3706575,22.23945,-4.30183550126592,0.0986968886947127,-4.30183550126592,0,0.00232747211050451,0.0136432368596527,0.0785920618548391,0,-1.14938851327672,-1.39342637253081,0,-1.75902061545839,-0.110126883187013,-0.0370792174365809,-0.059124260906383,0,0,-0.00797205750353716,-0.00595134734051189,1,1,3,211,25.6000003814697,31,31.8999996185303,47.5613861083984
"518",1,"Hybrid shade","v35_180",1,"Hybrid","Hybrid shade",28,24,0,0.535822482,41.6218912696172,3.5,1,1,1,1,1,0,0,0,0,0,0,0,0,1244.32,1,55,0.0535714285714286,0.0267857142857143,33.33,16.665,0,1,0,0,11.11,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,0,2,0,2,0,0,0,0.3706575,0.3706575,25.946025,-5.40150676745088,0.00711625334436717,-5.40150676745088,0,0.00558593306521083,0,0,0,-3.45965038745592,-1.94185637999497,0,0,0.641764346985021,0.588669607485954,0,0,0,0.0274652961282018,0.0256294433708646,2,0,1,244,25.3999996185303,32,31.6000003814697,47.0916404724121
"519",1,"Hybrid shade","v35_181",1,"Hybrid","Hybrid shade",10,24,0,0.745911153,46.0642433385701,3.5,1,1,1,1,1,1,0,0,1,0,0,0,0,1244.32,1,55,0.0446428571428571,0.0148809523809524,18.5166666666667,6.17222222222222,5,2,0,0,44.44,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,1,0,1,0,1,1,0,0.0098842,0.3706575,0.3805417,6.50276315789474,-27.4222068685388,0.0335162705547252,-27.4222068685388,0,0.00321251719969931,0.0162557715774585,0,0,-8.34482042648388,-2.07531587398206,-17.0020705680729,0,1.15880232807683,1.15207986549145,0,0,0,0.0019177868538532,0.00480467573152659,2,0,1,210,25.6000003814697,31,31.7999992370605,47.5864906311035
"520",1,"Hybrid shade","v35_182",1,"Hybrid","Hybrid shade",11,24,0,0.662389663,37.0621989161592,3.5,1,1,1,1,1,0,0,0,1,0,0,0,0,1166.55,3,45,0.0476190476190476,0.0285714285714286,33.33,26.664,5,2,0,22.22,55.55,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,1,0,1,0,1,1,0,0,0.3706575,0.3706575,2.96526,-11.4002190727148,0.0270025790568431,-11.4002190727148,0,0.00471666736998058,0.0152397858538673,0,0,-2.95685530089279,-1.94560863185818,-6.49775513996387,0,1.13331234779307,0.958327905532987,0,0,0,0.105520645036708,0.0694637972233785,1,0,1,243,25.3999996185303,32,31.6000003814697,47.1118545532227
"521",4,"Hybrid shade","v35_183",1,"Hybrid","Hybrid shade",19,24,0,0.371349394,17.7394884460922,1.5,1,1,0,0,1,0,0,0,0,0,0,0,0,1066.56,1,45,0.03125,0.0208333333333333,22.22,22.22,2,1,0,44.44,22.22,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,1,0,0,0,0,0,0.3706575,0.3706575,18.532875,-9.32225223027745,0.064818325207446,-9.32225223027745,0,0.00290758633788079,0,0.0524383018626091,0,-1.83701207549385,-1.66444832570997,-4.64713571369739,-1.17365611537624,0.577992925017876,0.274295639540687,0.0439493021989553,0.100127603946693,0.0171629804220904,0.0893477441472964,0.0531096547621535,2,0,1,263,25.2000007629395,32,31.3999996185303,47.1927375793457
"522",2,"Hybrid shade","v35_184",1,"Hybrid","Hybrid shade",15,24,0,0.0619986445,2.87761857098115,3.5,1,1,0,1,0,0,0,0,0,0,0,0,0,988.79,1,25,0.0337078651685393,0.0202247191011236,19.998,15.9984,2,0,0,22.22,33.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,1,0,0,0,0,0.3706575,0,0.3706575,37.06575,-4.4950386349734,0.205007568543742,-4.4950386349734,0,0.00283000042198835,0,0,0,-1.77411318053567,-1.54308230196029,-1.17784315247744,0,0.481517267374436,0.250115396541923,0,0.0827355357235726,0.0565403301620359,0.0539214270520662,0.0382045778948391,2,0,1,210,25.6000003814697,31,31.8999996185303,47.6120147705078
"523",5,NA,"v35_185",1,"Hybrid","0",10,24,0,0.413110139,NA,3.5,1,1,1,1,1,0,0,0,0,0,0,0,0,1222.1,2,5,0.0181818181818182,0,NA,NA,3,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,2,1,0,1,0,0,1,1,0,0.3706575,0.3706575,34.5947,NA,0,NA,0,0,0,0,0,0,-1.90718037320934,NA,0,NA,NA,NA,NA,NA,NA,NA,1,0,1,210,25.6000003814697,31,31.7999992370605,47.5864906311035
"524",5,"Hybrid shade","v35_186",1,"Hybrid","Hybrid shade",8,24,0,0.413110139,34.179173721137,3.5,1,1,1,1,1,0,0,0,0,0,0,0,0,833.25,2,35,0.0666666666666667,0.0333333333333333,27.775,13.8875,0,1,0,0,22.22,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,2,1,0,1,0,0,1,1,0.247105,0,0.247105,2.96526,-22.4833506596046,1.29312898917579,-22.4833506596046,0,0.00465494422100902,0,0.817631954452561,0,-2.8830419895466,-1.30035025446091,0,-18.2999584155971,1.08337060370281,0.344455680056857,0.69535951023666,0,0,0.0225307128080658,0.021024700601229,2,1,3,210,25.6000003814697,31,31.7999992370605,47.5864906311035
"528",5,"Hybrid sun","v35_190",1,"Hybrid","Hybrid sun",25,24,0,0.123997289,26.2787002071528,3.5,1,1,1,1,0,0,0,1,1,0,0,0,0,977.68,1,15,0.0113636363636364,0.00568181818181818,5.555,0,1,1,0,22.22,11.11,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0.3706575,0,0.3706575,65.8946666666667,-7.38955301913408,0.459434440016186,-7.38955301913408,0,0.000726896584470197,0.0168025358982868,0.235580012747294,0,-0.459253018873463,-1.63060532955734,-0.0270234971460181,-5.27267117355726,0.335644461858991,0.0305911230131008,0.198510543497284,0,0.0775218809208623,0.0156717138153169,0.0133492006124267,2,0,1,211,25.6000003814697,31,31.8999996185303,47.5613861083984
