"","typ","typology","hhID","district","Variety","cc.catg.str","years_since_planted","cc.production.cycle","cm.plot.monocrop.bool","cc_yield_fn_Mg_per_ha","yld_pc_attain_plot","weeds_per_year","prunes_per_year","fert_bool","fungi.app.cocoa","insecti.app.cocoa","herbi.app.cocoa","pollination.bool","ccoa_spread_pods","ccoa_piled_pods","ccoa_passive_pods","ccoa_apply_mnr_farm","ccoa_apply_mnr_bought","ccoa_apply_mnr_anywhere","ccoa_apply_cmp","tree.count.per.ha","tree.config.cocoa","plot.overstory.crown","other.tree.to.cm.tree.ratio","shade.tree.to.cm.tree.ratio","plot.quant.shade.trees.ha","num_other_tree_crops","num_other_root_grain_crops","plot.quant.trees.per.ha.greater.than.50.m","plot.quant.trees.per.ha.greater.than.35.m","plot.quant.trees.per.ha.greater.than.20.m","detect.bool.blackpod","detect.bool.capsid","detect.bool.stemborer","detect.bool.rodents","detect.bool.CSSVD","detect.bool.stemcanker","detect.bool.other","path.contr.cc.vir.org","path.contr.cc.bact.org","path.contr.cc.fung.org","path.contr.cc.insect.org","path.contr.cc.vir.syn","path.contr.cc.bact.syn","path.contr.cc.fung.syn","path.contr.cc.insect.syn","path.contr.tot.org","path.contr.tot.syn","frac.tot.paths.controlled.syn","frac.tot.paths.controlled.org","quant.paths","quant.paths.fungal","quant.paths.viral","quant.paths.bacterial","quant.paths.insect","total_N_fert_applied_Mg_per_ha","total_non_N_fert_applied_Mg_per_ha","total_fert_applied_Mg_per_ha","total.hi.labor.days.per.year.per.ha","lc.GHG.remv.cc.Mg.CO2eq.ha.yr","lc.GHG.N2O.Mg.CO2eq","lc.GHG.remv.C.Mg.CO2eq","lc.N2O.synthetic.total.Mg.CO2eq","lc.N2O.organic.shadet.resd.total.Mg.CO2eq","lc.N2O.organic.resd.total.Mg.CO2eq","lc.N2O.organic.inter.resd.total.Mg.CO2eq","lc.N2O.organic.other.total.Mg.CO2eq","lc.Biomass.CO2.remv.cc.shade.total.Mg.ha.yr","lc.Biomass.CO2.remv.cc.cocoa.total.Mg.ha.yr","lc.Biomass.CO2.remv.cc.fruit.total.Mg.ha.yr","lc.Biomass.CO2.remv.cc.interc.total.Mg.ha.yr","lc.net.VOP.1000.usd.per.ha","lc.net.VOP.1000.usd.per.ha.frac.rev.basis.cc","lc.net.VOP.1000.usd.per.ha.frac.rev.basis.ann.crop","lc.net.VOP.1000.usd.per.ha.frac.rev.basis.frt","lc.net.VOP.1000.usd.per.ha.frac.rev.basis.ag.cmd","lc.net.VOP.1000.usd.per.ha.frac.rev.basis.fuelw","lc.net.VOP.1000.usd.per.ha.frac.rev.basis.hardw","domn_soil","water.log.bool","water.logged","Elevation.m.asl","Temperature","Rainfall","Temp.mean.max.month","Rainfall.cv"
"553",3,"Hybrid shade","v35_215",1,"Hybrid","Hybrid shade",14,30,0,0.1654367975,7.84734246511053,3.5,2,0,1,1,1,0,0,1,1,0,0,0,0,1877.59,1,15,0.0118343195266272,0.0118343195266272,22.22,1,0,0,0,22.22,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1,1,1,0,0,1,0,0,0,0,22.23945,-10.6981027896656,0.0536862216948924,-10.7341891593865,0,0.00465494422100902,0.0299058037057432,0,0,-3.55695085414557,-7.17723830524098,0,0,0.0401077520074528,0.017977326296345,0,0,0,0.017822574752123,0.00430785095898475,3,1,3,183,25.7000007629395,30,32.0999984741211,47.7846908569336
"555",4,"Hybrid shade","v35_217",1,"Hybrid","Hybrid shade",13,30,0,0.619986445,30.5075754082066,3.5,1,1,1,1,0,0,0,1,0,0,0,0,0,1210.99,1,25,0.018348623853211,0.018348623853211,22.22,4,1,11.11,11.11,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,1,0,1,0,1,1,0,0.3706575,0,0.3706575,16.4736666666667,-10.6034405622885,0.287558710289025,-10.7861937674491,0.145955625820946,0.00942323841981194,0.0158203491244909,0,0,-6.15708740489721,-4.62910636255187,0,0,1.16987780743131,0.844224582365118,0,0,0,0.229719930379203,0.0959332946869908,3,0,1,183,25.7000007629395,30,32.0999984741211,47.7846908569336
"556",3,"Amazonia","v35_218",1,"Amazonia","Amazonia",9,50,0,0.2271142055,65.7648320159304,3.5,2,0,1,1,0,0,0,1,1,0,0,0,0,1177.66,1,25,0.0377358490566038,0.0377358490566038,44.44,2,2,11.11,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,1,0,1,0,1,1,0,0,0,0,11.119725,-16.8665402864843,0.0774961171535005,-16.9227044267359,0,0.0264767602419031,0.0227665633782864,0,0,-13.0091097364027,-3.91359469033323,0,0,0.641841930816501,0.139872895459162,0,0,0,0.404014089815177,0.0979549455421625,3,1,3,187,25.7000007629395,30,32.0999984741211,47.8699150085449
"557",3,"Hybrid sun","v35_219",1,"Hybrid","Hybrid sun",10,20,0,0.330231122,13.4112154704291,3.5,3.5,1,1,1,1,0,0,1,1,0,0,0,0,1077.67,1,0,0,0,0,2,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,1,0,1,0,1,1,0,0.3706575,0,0.3706575,7.41315,-4.68033805489923,0.29947054586746,-4.86204708143727,0.0698574930976278,0,0.0248117887815772,0.00410398221747219,0,0,-4.79219450565517,0,-0.0698525757821037,0.115917132201901,0.0936396053698609,0.00439942771611082,0.0106203188805909,0.00725778023533883,0,0,3,0,1,183,25.7000007629395,30,32.0999984741211,47.7846908569336
"558",4,"Hybrid shade","v35_220",1,"Hybrid","Hybrid shade",18,30,1,0.248637051,11.6201018870397,3.5,2,1,1,1,0,0,1,0,0,0,0,0,0,1133.22,1,45,0.0294117647058823,0.0294117647058823,33.33,0,0,0,0,22.22,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,1,0,1,0,1,1,0,0.0049421,0,0.0049421,79.0736,-9.3745891024928,0.0340845876717142,-9.39987005133185,0.00101312641270776,0.00698241633151353,0.0148043634008997,0,0,-5.06804574876037,-4.33182430257148,0,0,0.103201100166957,0.0650921600708441,0,0,0,0.0277506505249528,0.0103582895711599,1,0,1,183,25.7000007629395,30,32.0999984741211,47.7846908569336
"561",3,"Amazonia","v35_223",1,"Amazonia","Amazonia",20,50,1,0.249279524,19.4194147910177,3.5,1,0,1,0,0,0,0,0,0,0,0,0,0,944.35,1,15,0.0235294117647059,0.0235294117647059,22.22,0,0,0,0,22.22,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1,1,1,0,0,1,0,0,0,0,7.80331578947368,-4.80506294683112,0.0109609356907032,-4.81406413935865,0,0.00775824036834837,0,0,0,-4.10667360093191,-0.707390538426737,0,0,0.14655542680197,0.117448169163643,0,0,0,0.0237812597847736,0.00532599785355306,1,0,1,183,25.7000007629395,30,32.0999984741211,47.7846908569336
"562",3,"Hybrid shade","v35_224",1,"Hybrid","Hybrid shade",14,30,0,0.416322504,19.7478754073461,1.5,1,1,1,1,1,0,0,1,1,0,0,0,0,1399.86,1,25,0.0396825396825397,0.0396825396825397,55.55,2,0,0,11.11,22.22,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1,1,1,0,0,1,0,0.247105,0,0.247105,9.8842,-19.2600553462127,0.45481180058597,-19.6075653868374,0.254459657145205,0.0196527807082524,0.0318190035224697,0,0,-14.2564883071902,-5.35107707964712,0,0,0.89434632883134,0.373111920435271,0,0,0,0.386532896476337,0.134701511919732,3,0,1,187,25.7000007629395,30,32.0999984741211,47.8699150085449
"563",4,"Hybrid shade","v35_225",1,"Hybrid","Hybrid shade",20,30,0,0.206233833,10.1520819425825,4.5,1,0,1,1,1,0,0,1,1,0,0,0,0,999.9,3,25,0.0222222222222222,0.0222222222222222,22.22,1,1,0,11.11,22.22,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,1,0,1,0,1,1,0,0,0,0,7.90736,-16.4174520467032,0.0841779622270553,-16.797104731764,0,0.00777919649403099,0.0197656591134166,0.327248954598248,0,-5.65053277867365,-3.82219791403366,0,-7.32437403905672,0.260102011454823,0.0341377907569151,0.108876812735937,0,0.0425183225195985,0.0550708890205147,0.0194981964218584,3,1,3,183,25.7000007629395,30,32.0999984741211,47.7846908569336
"565",2,"Hybrid shade","v35_227",1,"Hybrid","Hybrid shade",7,30,0,0.165115561,16.8608380163652,3.5,3.5,0,1,1,0,0,0,1,1,0,0,0,0,1055.45,3,35,0.0526315789473684,0.0526315789473684,55.55,1,1,0,0,66.66,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,37.06575,-13.5937463429214,0.0508631209623756,-13.6600885606637,0,0.0116373605525226,0.019154942411787,0.0327575909293619,0,-8.89237713536392,-4.03454224259108,0,-0.733169182708653,0.0613439194773874,0.0128278524880539,0.00638897883445334,0,0.00249500932134206,0.0319174017171406,0.00771467711639741,3,0,1,183,25.7000007629395,30,32.0999984741211,47.7846908569336
"574",3,"Hybrid shade","v35_236",1,"Hybrid","Hybrid shade",8,30,0,0.1859959335,15.3886015431869,3.5,1,1,1,1,1,0,0,1,1,0,0,0,0,1022.12,1,25,0.0652173913043478,0.0652173913043478,66.66,2,0,22.22,0,11.11,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,1,0,1,0,1,1,0,0.247105,0,0.247105,19.7684,-16.7639637507254,0.144052904410375,-16.8637124896704,0.037894069312519,0.0188969584403699,0.019398171141195,0,0,-12.9565768442138,-3.90713564545663,0,0,0.546411165415807,0.05157272339186,0,0.0661364212166217,0.0451967230117041,0.274839587290739,0.108665710504882,3,0,1,183,25.7000007629395,30,32.0999984741211,47.7846908569336
"578",4,"Hybrid shade","v35_240",1,"Hybrid","Hybrid shade",9,30,1,0.1448776615,10.169513188426,3.5,1,0,1,1,0,0,0,1,0,0,0,0,0,1055.45,1,25,0.0210526315789474,0.0210526315789474,22.22,0,0,0,0,22.22,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,1,0,1,0,1,1,0,0,0,0,4.3243375,-7.39422287018749,0.0263362735401542,-7.41323940843133,0,0.00465494422100902,0.0137883776773085,0,0,-3.37869716584025,-4.03454224259108,0,0,0.0109404894135886,0.00508961549909885,0,0,0,0.00426056344933951,0.00159031046515021,2,0,1,183,25.7000007629395,30,32.0999984741211,47.7846908569336
"579",5,"Hybrid shade","v35_241",1,"Hybrid","Hybrid shade",20,30,1,0.165758034,8.15961726226261,3.5,1,0,1,1,0,0,0,0,0,0,0,0,0,966.57,1,35,0.0344827586206897,0.0344827586206897,33.33,0,0,11.11,11.11,33.33,1,1,1,0,0,1,0,0,0,0,0,1,1,0,0,0,2,1,0,2,0,1,1,0,0,0,0,3.95368,-4.61167876816169,0.00689016813214032,-4.61714521592308,0,0.00523431977037779,0,0,0,-3.41042017978336,-1.20672503613973,0,0,0.0535014134527188,0.0371770991104841,0,0,0,0.0118872459120698,0.00443706843016487,3,0,1,183,25.7000007629395,30,32.0999984741211,47.7846908569336
"580",4,"Hybrid shade","v35_242",1,"Hybrid","Hybrid shade",15,30,1,0.618701499,28.7165459466824,3.5,1,1,1,1,0,0,0,0,0,0,0,0,0,1088.78,3,35,0.102040816326531,0.102040816326531,111.1,0,0,0,0,11.11,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0.0049421,0,0.0049421,39.5368,-18.2192448743201,0.0392747519785227,-18.2527852951977,0.00252103549208676,0.0232747211050451,0,0,0,-16.8934858292012,-1.35929946599648,0,0,1.00881174891634,0.767057460889273,0,0,0,0.176043698487226,0.0657105895398377,3,1,3,187,25.7000007629395,30,32.0999984741211,47.8699150085449
"581",5,"Amazonia","v35_243",1,"Amazonia","Amazonia",30,50,1,0.288470377,24.0084904421554,3.5,1,0,1,1,0,0,0,1,1,0,0,0,0,733.26,3,5,0.0454545454545455,0.0454545454545455,33.33,0,0,0,11.11,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,-16.5526187528674,0.0762736147278347,-16.6078434683426,0,0.0272586219176324,0.0189551210694936,0,0,-14.1710769630408,-2.43676650530182,0,0,0.723428209471209,0.263391248009328,0,0,0,0.374303580834649,0.0857333806272317,3,0,1,183,25.7000007629395,30,32.0999984741211,47.7846908569336
"582",3,"Hybrid shade","v35_244",1,"Hybrid","Hybrid shade",6,30,0,0.165115561,22.1033734918435,3.5,1,0,1,1,1,0,0,1,1,0,0,0,0,1066.56,1,45,0.03125,0.03125,33.33,0,1,11.11,11.11,11.11,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1,1,1,0,0,1,0,0,0,0,19.7684,-11.8831762084833,0.0638359342141253,-11.9240673277879,0,0.0116687947410465,0.0193000832294429,0.00820114650920846,0,-7.70746711366615,-4.07701110830257,0,-0.139589105819146,0.320629960420069,0.0475900067908515,0.0160597145373462,0,0,0.176296318583279,0.0806839205085917,1,0,1,183,25.7000007629395,30,32.0999984741211,47.7846908569336
"583",3,"Hybrid shade","v35_245",1,"Hybrid","Hybrid shade",8,30,0,0.247994578,20.5181353909159,3.5,1,0,1,1,1,0,0,1,1,0,0,0,0,1144.33,1,45,0.029126213592233,0.029126213592233,33.33,2,0,11.11,11.11,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1,1,1,0,0,1,0,0,0,0,2.96526,-14.0819096878962,0.0594788114174804,-14.1226425308011,0,0.0141348576297179,0.0230097921076944,0,0,-9.74834936251812,-4.37429316828296,0,0,0.627268870552694,0.134830979878399,0,0,0,0.354216891443923,0.138220999230372,3,0,1,187,25.7000007629395,30,32.0999984741211,47.8699150085449
"584",4,"Hybrid shade","v35_246",1,"Hybrid","Hybrid shade",15,30,0,0.825577805,38.3185478104744,3.5,1,1,1,1,0,0,0,1,1,0,0,0,0,988.79,3,35,0.0224719101123595,0.0224719101123595,22.22,1,1,0,0,22.22,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,1,0,1,0,1,1,0,0,0.3706575,0.3706575,0,-28.3536459930542,0.255729552591925,-29.8937029621141,0,0.00465494422100902,0.0397503564437655,1.0078352328479,0,-3.55695085414557,-3.77972904832217,0,-22.5570230596463,1.54233568196469,0.830886440233007,0.509280135206923,0,0.19888290718126,3.78558930267869e-06,0.00328241375419353,2,0,1,183,25.7000007629395,30,32.0999984741211,47.7846908569336
"587",2,"Hybrid shade","v35_249",1,"Hybrid","Hybrid shade",21,30,1,0.700938043,35.8170925365687,3.5,1,1,1,1,0,0,0,0,0,0,0,0,0,1433.19,1,15,0.0232558139534884,0.0232558139534884,33.33,0,0,0,11.11,11.11,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1,1,1,0,0,1,0,1.48263,0,1.48263,12.35525,-9.85674479408382,0.445042913340154,-10.1322110784314,0.286979207516382,0.0116687947410465,0,0,0,-8.3429291282932,-1.78928195013822,0,0,1.34172690338024,1.05727153037151,0,0,0,0.206040690284819,0.0784146827239158,1,0,1,187,25.7000007629395,30,32.0999984741211,47.8699150085449
"588",4,"Hybrid shade","v35_250",1,"Hybrid","Hybrid shade",20,30,0,0.185032224,9.10840996717687,3.5,2,1,1,1,0,0,0,0,0,0,0,0,0,922.13,1,5,0.072289156626506,0.072289156626506,66.66,0,1,0,11.11,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,1,0,1,0,1,1,0,0.32947250965,0,0.32947250965,9.8842,-24.0589831253114,0.289094770305622,-24.2282772497745,0.0387197376150899,0,0,0.0347883978882108,0,-22.4849115707747,-1.15124342528273,0,-0.592122253717023,0.117259084138001,0.0379038886863688,0.0432062875786045,0,0,0.0361489078730275,0,2,0,1,183,25.7000007629395,30,32.0999984741211,47.7846908569336
"589",3,"Hybrid shade","v35_251",1,"Hybrid","Hybrid shade",20,30,1,0.621913864,30.6143779452334,1.5,1,1,1,1,1,0,0,0,0,0,0,0,0,933.24,1,5,0.0595238095238095,0.0595238095238095,55.55,0,0,0,11.11,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,1,0,1,0,1,1,0,0,0.0741315,0.0741315,9.8842,-20.4732986315067,0.0424598446014334,-20.5096667971818,0,0.0272586219176324,0,0,0,-19.3445529691848,-1.16511382799698,0,0,1.63045873752165,0.822113846992024,0,0,0,0.585016910867791,0.223327979661836,3,1,3,187,25.7000007629395,30,32.0999984741211,47.8699150085449
"590",3,"Hybrid shade","v35_252",1,"Hybrid","Hybrid shade",6,30,0,0.1654367975,22.1463761640066,3.5,2,0,1,1,1,0,0,1,0,0,0,0,0,1055.45,1,15,0.0210526315789474,0.0210526315789474,22.22,2,0,11.11,0,11.11,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,1,0,1,0,1,1,0,0,0,0,29.6526,-8.2803186544057,0.0286117530832968,-8.30120720681051,0,0.00621707035752,0.0137883776773085,0,0,-4.26666496421942,-4.03454224259108,0,0,0.219022472450334,0.0293619770604552,0,0.0829691069362442,0.0142218239711718,0.0671935947735823,0.0252759697088802,3,0,1,183,25.7000007629395,30,32.0999984741211,47.7846908569336
"591",3,"Hybrid shade","v35_253",1,"Hybrid","Hybrid shade",5,30,0,0.165758034,31.5862524113106,3.5,2,0,1,1,1,0,0,0,0,0,0,0,0,999.9,1,25,0.0444444444444444,0.0444444444444444,44.44,2,0,22.22,22.22,11.11,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,2,1,0,1,0,1,1,0,0,0,0,16.4736666666667,-7.56166739654477,0.0129845129682113,-7.57196891030853,0,0.00986406886374818,0,0,0,-6.32363266602605,-1.24833624428248,0,0,0.231618994400687,0.0269760150994729,0,0.0544324266080608,0.0371983736495427,0.0787042610108495,0.0343079180327615,2,0,1,183,25.7000007629395,30,32.0999984741211,47.7846908569336
"592",2,"Hybrid sun","v35_254",1,"Hybrid","Hybrid sun",5,20,1,0.123997289,18.2751392900999,1.5,2,0,1,1,0,0,0,1,0,0,0,0,0,1044.34,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,2,1,0,1,0,1,1,0,0,0,0,11.86104,-4.63020506762966,0.0197750874220387,-4.64398230444934,0,0,0.0136432368596527,0,0,0,-4.64398230444934,0,0,0,0,0,0,0,0,0,2,0,1,183,25.7000007629395,30,32.0999984741211,47.7846908569336
"593",1,"Amazonia","v35_255",1,"Amazonia","Amazonia",20,50,0,0.3093507495,24.099093355348,1.5,1,1,1,1,1,0,0,1,1,0,0,0,0,1244.32,1,15,0.0357142857142857,0.0357142857142857,44.44,2,1,0,11.11,0,1,1,0,0,0,1,0,0,0,1,0,1,1,0,0,1,2,0.666666666666667,0.333333333333333,1,1,1,1,0,0.0049421,0,0.0049421,0,-23.5612535188909,0.106129562106117,-23.6399015213374,0.00176024071642648,0.0368909344853097,0.0263102498640397,0,0,-19.5047826032495,-4.13511891808794,0,0,0.898099354577431,0.275669833290331,0,0,0,0.514748023915758,0.107681497371343,3,0,1,183,25.7000007629395,30,32.0999984741211,47.7846908569336
"594",4,"Hybrid sun","v35_256",1,"Hybrid","Hybrid sun",20,20,0,0.155478466,12.8561516091667,1.5,1,0,1,1,0,0,0,1,1,0,0,0,0,866.58,1,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,19.7684,-3.83668776305711,0.0270329788986571,-3.85351723135158,0,0,0.0163743248890021,0,0,0,-3.85351723135158,0,0,0.0176143517769284,0.00355171937677858,0,0.00835377628357856,0.00570885611657126,0,0,1,1,3,187,25.7000007629395,30,32.0999984741211,47.8699150085449
"601",3,"Hybrid shade","v35_263",1,"Hybrid","Hybrid shade",10,30,0,0.10279568,6.34821613623705,3.5,1,0,1,1,1,0,0,1,1,0,0,0,0,1011.01,1,55,0.043956043956044,0.043956043956044,44.44,2,1,0,11.11,22.22,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1,1,1,0,0,1,0,0,0,0,6.58946666666667,-15.4587962333922,0.0733883294945285,-15.5050876629092,0,0.0157222245666019,0.0165488663814576,0.013820259318157,0,-11.4051906457522,-3.86466677974514,0,-0.235230237411824,0.41455721171098,0.0135855115328954,0.0228372331682784,0.0551296019046617,0.0376748136835123,0.211592806328972,0.0737372450926601,2,0,1,183,25.7000007629395,30,32.0999984741211,47.7846908569336
"674",1,"Hybrid shade","v25_3",2,"Hybrid","Hybrid shade",11,30,0,0.371349394,20.7778379956741,3.5,2,1,0,1,0,0,0,0,0,0,0,0,0,1422.08,1,15,0.015625,0.015625,22.22,2,0,0,11.11,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1,1,1,0,0,1,0,0.3706575,0,0.3706575,0,-6.80442978374619,0.530505521425968,-7.21237434136771,0.340457596828539,0.00950515420908192,0,0,0,-5.43696279394374,-1.77541154742397,0,0,0.498695829117115,0.250757529611919,0,0,0,0.165267612853534,0.0826706866516618,2,0,1,173,25.8999996185303,27,32.2999992370605,48.5370903015137
"676",2,"Hybrid shade","v25_5",2,"Hybrid","Hybrid shade",18,30,0,0.413752612,19.3368103753322,3.5,1,0,1,1,0,0,0,0,0,0,0,0,0,1499.85,1,15,0.0222222222222222,0.0222222222222222,33.33,0,1,0,22.22,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,-13.4595784816936,0.0236748025103316,-13.4792361479346,0,0.0163551731505794,0,0,0,-11.6067317815109,-1.87250436642372,0,0,0.835058313971858,0.357949836654713,0,0,0,0.345293860107206,0.131814617209939,1,0,1,185,25.7999992370605,28,32.2000007629395,48.3240165710449
"680",2,"Hybrid shade","v25_10",2,"Hybrid","Hybrid shade",13,30,1,1.032454111,50.8038069233037,3.5,1,1,1,1,0,1,0,0,0,0,0,0,0,1111,3,45,0.03,0.03,33.33,0,0,0,11.11,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0.741315,0,0.741315,57.82257,-10.6198398326118,2.56010063407218,-12.9937720529358,2.55889949941604,0.0163551731505794,0,0,0,-11.6067317815109,-1.38704027142498,0,0,2.80442853810756,2.30995930436671,0,0,0,0.357858219964386,0.136611013776469,2,1,3,169,25.8999996185303,27,32.2999992370605,48.482105255127
"681",4,"Hybrid shade","v25_13",2,"Hybrid","Hybrid shade",15,30,0,0.536464955,24.8996011064172,3.5,2,1,1,1,0,0,0,1,0,0,0,0,0,1166.55,1,75,0.019047619047619,0.019047619047619,22.22,4,1,11.11,0,22.22,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,1,0,2,0,1,1,0,0.0395368,0,0.0395368,74.1315,-8.39085402013569,0.0616250052777285,-8.43432585684829,0.0134712757234393,0.00629898614678997,0.0152397858538673,0,0,-3.97509495714235,-4.45923089970593,0,0,0.577484544565788,0.565741919417506,0,0,0,0.00322519650591531,0.00851742864236641,2,0,1,173,25.8999996185303,27,32.2999992370605,48.5370903015137
"686",2,"Hybrid sun","v25_18",2,"Hybrid","Hybrid sun",10,20,0,0.619986445,25.1786438306694,3.5,2,0,0,1,0,0,0,0,0,0,0,0,0,1055.45,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,7.41315,-1.97653238678059,0,-1.97653238678059,0,0,0,0,0,0,-1.97653238678059,0,0,0.749725356514418,0.573602874066953,0,0,0.176122482447465,0,0,1,1,3,162,25.8999996185303,27,32.4000015258789,48.6592216491699
"689",1,"Hybrid shade","v25_21",2,"Hybrid","Hybrid shade",9,30,0,0.414395085,29.0879645522605,3.5,1,0,0,1,0,0,0,0,0,0,0,0,0,888.8,1,25,0.0375,0.0375,33.33,3,1,11.11,11.11,22.22,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,1,0,1,0,1,1,0,0,0,0,2.47105,-11.9492459657389,0.0263798530431299,-12.1141255295164,0,0.00629898614678997,0,0.130834190900225,0,-8.07620725435967,-1.10963221713998,0,-2.92828605801672,0.291540111697042,0.131978436926609,0.0416808520101434,0.0283919092104589,0.019402641279236,0.0514125071941685,0.0186737650764257,2,0,1,176,25.7999992370605,27,32.2999992370605,48.8710403442383
"690",1,"Hybrid shade","v25_22",2,"Hybrid","Hybrid shade",15,30,0,0.495346683,22.9911286862847,1.5,2,1,0,1,0,0,0,0,0,0,0,0,0,2010.91,1,25,0.0110497237569061,0.0110497237569061,22.22,1,0,0,11.11,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1,1,1,0,0,1,0,0.049421,0,0.049421,0,-10.1701862615531,0.0966483045781467,-10.2483640789531,0.0605519739688128,0.010903448767053,0,0,0,-7.73782118767391,-2.51054289127921,0,0,0.87850310355987,0.534327802751463,0,0,0,0.252654271414514,0.0915210293938933,2,0,1,173,25.8999996185303,27,32.2999992370605,48.5370903015137
"691",4,"Hybrid sun","v25_23",2,"Hybrid","Hybrid sun",15,20,0,0.906529403,39.7253721572644,1.5,2,1,0,1,0,0,0,0,0,0,0,0,0,2088.68,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1,1,1,0,0,1,0,0.05189205,0,0.05189205,0,-3.81235170005628,0.115411718226758,-3.91145356541843,0.104555429827427,0,0,0,0,0,-3.91145356541843,0,0,1.5984588628922,1.5984588628922,0,0,0,0,0,2,0,1,162,25.8999996185303,27,32.4000015258789,48.6592216491699
"693",1,"Hybrid shade","v25_25",2,"Hybrid","Hybrid shade",32,30,0,0.495346683,53.497527638448,3.5,1,1,0,1,1,1,0,0,0,0,0,0,0,1333.2,2,45,0.025,0.025,33.33,2,1,11.11,11.11,11.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,1,0,0,0,0,3.95368,0,3.95368,42.3608571428571,-2.9035496631971,7.99786717324915,-9.85527359475096,6.54772541480942,0.0117507105303165,0,0,0,-8.19082526904099,-1.66444832570997,0,0,0.850015559196954,0.512224497406125,0,0,0,0.243201086719871,0.0945899750709585,2,0,1,173,25.8999996185303,27,32.2999992370605,48.5370903015137
"697",2,"Hybrid shade","v25_29",2,"Hybrid","Hybrid shade",11,30,1,0.618701499,34.6177473872563,3.5,1,1,1,1,0,1,0,0,0,0,0,0,0,977.68,1,45,0.0227272727272727,0.0227272727272727,22.22,0,0,0,11.11,11.11,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0.741315,0,0.741315,9.8842,-5.23100342020352,1.74606736468282,-6.78254819104944,1.53342888483985,0.00777919649403099,0,0,0,-5.56195275219547,-1.22059543885398,0,0,0.99144748938615,0.805914118391779,0,0,0,0.134388123613948,0.0511452473804227,2,1,3,163,25.8999996185303,27,32.4000015258789,48.4614486694336
"698",1,"Hybrid shade","v25_30",2,"Hybrid","Hybrid shade",15,30,1,0.576298281,26.7484337634207,1.5,2,0,0,1,0,0,0,0,0,0,0,0,0,1210.99,1,25,0.0458715596330275,0.0458715596330275,55.55,0,0,0,11.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,1,0,0,0,0,0,0,0,4.11841666666667,-20.8208487690885,0.0418020338926498,-20.856426865038,0,0.0272586219176324,0,0,0,-19.3445529691848,-1.51187389585322,0,0,1.55622565214723,0.725490763070331,0,0,0,0.60122104345763,0.229513845619271,2,0,1,173,25.8999996185303,27,32.2999992370605,48.493091583252
