"","typ","typology","hhID","district","Variety","cc.catg.str","years_since_planted","cc.production.cycle","cm.plot.monocrop.bool","cc_yield_fn_Mg_per_ha","yld_pc_attain_plot","weeds_per_year","prunes_per_year","fert_bool","fungi.app.cocoa","insecti.app.cocoa","herbi.app.cocoa","pollination.bool","ccoa_spread_pods","ccoa_piled_pods","ccoa_passive_pods","ccoa_apply_mnr_farm","ccoa_apply_mnr_bought","ccoa_apply_mnr_anywhere","ccoa_apply_cmp","tree.count.per.ha","tree.config.cocoa","plot.overstory.crown","other.tree.to.cm.tree.ratio","shade.tree.to.cm.tree.ratio","plot.quant.shade.trees.ha","plot.quant.large.shade.trees.ha","num_other_tree_crops","num_other_root_grain_crops","plot.quant.trees.per.ha.greater.than.50.m","plot.quant.trees.per.ha.greater.than.35.m","plot.quant.trees.per.ha.greater.than.20.m","detect.bool.blackpod","detect.bool.capsid","detect.bool.stemborer","detect.bool.rodents","detect.bool.CSSVD","detect.bool.stemcanker","detect.bool.other","path.contr.cc.vir.org","path.contr.cc.bact.org","path.contr.cc.fung.org","path.contr.cc.insect.org","path.contr.cc.vir.syn","path.contr.cc.bact.syn","path.contr.cc.fung.syn","path.contr.cc.insect.syn","path.contr.tot.org","path.contr.tot.syn","frac.tot.paths.controlled.syn","frac.tot.paths.controlled.org","quant.paths","quant.paths.fungal","quant.paths.viral","quant.paths.bacterial","quant.paths.insect","total_N_fert_applied_Mg_per_ha","total_non_N_fert_applied_Mg_per_ha","total_fert_applied_Mg_per_ha","total.hi.labor.days.per.year.per.ha","lc.GHG.remv.cc.Mg.CO2eq.ha.yr","lc.GHG.N2O.Mg.CO2eq","lc.GHG.remv.C.Mg.CO2eq","lc.N2O.synthetic.total.Mg.CO2eq","lc.N2O.organic.shadet.resd.total.Mg.CO2eq","lc.N2O.organic.resd.total.Mg.CO2eq","lc.N2O.organic.inter.resd.total.Mg.CO2eq","lc.N2O.organic.other.total.Mg.CO2eq","lc.Biomass.CO2.remv.cc.shade.total.Mg.ha.yr","lc.Biomass.CO2.remv.cc.cocoa.total.Mg.ha.yr","lc.Biomass.CO2.remv.cc.fruit.total.Mg.ha.yr","lc.Biomass.CO2.remv.cc.interc.total.Mg.ha.yr","lc.net.VOP.1000.usd.per.ha","lc.net.VOP.1000.usd.per.ha.frac.rev.basis.cc","lc.net.VOP.1000.usd.per.ha.frac.rev.basis.ann.crop","lc.net.VOP.1000.usd.per.ha.frac.rev.basis.frt","lc.net.VOP.1000.usd.per.ha.frac.rev.basis.ag.cmd","lc.net.VOP.1000.usd.per.ha.frac.rev.basis.fuelw","lc.net.VOP.1000.usd.per.ha.frac.rev.basis.hardw","domn_soil","water.log.bool","water.logged","Elevation.m.asl","Temperature","Rainfall","Temp.mean.max.month","Rainfall.cv"
"504",3,"Hybrid sun","v35_166",2,"Hybrid","Hybrid sun",8,24,0,0.123997289,6.52326101599041,3.5,1,1,1,1,0,0,0,1,0,0,0,0,0,1244.32,1,0,0,0,0,0,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,1,0,1,0,1,1,0,0,0.247105,0.247105,0,-5.14488423568532,0.0165180982718656,-5.14488423568532,0,0,0.0162557715774585,0,0,0,-5.14488423568532,0,0,0,0,0,0,0,0,0,1,0,1,288,25.1000003814697,32,31.2000007629395,47.1114959716797
"510",3,"Hybrid sun","v35_172",1,"Hybrid","Hybrid sun",20,24,0,0.029553758,2.4437312976102,3.5,2,0,1,1,0,0,0,0,0,0,0,0,0,533.28,1,0,0,0,0,0,2,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,2,1,0,1,0,0,1,1,0,0,0,0,-2.3409581035439,0.084865425465279,-2.3409581035439,0,0,0,0.0886412160776809,0,0,-0.832224162854985,0,-1.50873394068891,NA,NA,NA,NA,NA,NA,NA,1,0,1,263,25.2000007629395,32,31.3999996185303,47.1927375793457
"511",5,"Hybrid shade","v35_173",1,"Hybrid","Hybrid shade",4,24,0,0.23129028,70.6924067558545,3.5,1,0,1,1,0,0,0,0,0,0,0,0,0,544.39,1,15,0.0612244897959184,0.0306122448979592,16.665,8.3325,2,0,0,0,33.33,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,2,1,0,1,0,0,1,1,0,0,0,14.8263,-10.3433872504454,0.00302646066371135,-10.3433872504454,0,0.00279296653260541,0,0,0,-2.52312151365153,-0.849562166247797,-6.97070357054609,0,0.0223644669269654,0.000611359582275715,0,0.0183484743756297,0.00314513175259658,0.000187865737532583,7.16354789308201e-05,1,0,1,263,25.2000007629395,32,31.3999996185303,47.1927375793457
"512",5,"Hybrid shade","v35_174",1,"Hybrid","Hybrid shade",14,24,0,0.248637051,11.7938700349428,3.5,1,1,1,1,0,0,0,0,0,0,0,0,0,711.04,2,15,0.03125,0.03125,22.22,22.22,2,0,22.22,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,2,1,0,1,0,0,1,1,0,0.3706575,0.3706575,30.2703625,-4.41734028087111,0,-4.41734028087111,0,0,0,0,0,-3.30770806373113,-1.10963221713998,0,0,0.293972062075178,0.0147740639845734,0,0.216061452042329,0.037035326175838,0.0261012198724382,0,2,0,1,210,25.6000003814697,31,31.7999992370605,47.5864906311035
"514",4,"Amazonia","v35_176",1,"Amazonia","Amazonia",34,30,1,0.495989156,49.0261036366363,1.5,1,1,1,1,0,0,0,1,1,0,0,0,0,1377.64,1,35,0.0241935483870968,0.0120967741935484,16.665,8.3325,0,0,0,0,11.11,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,2,1,0,1,0,1,1,0,0.741315,0,0.741315,27.67576,-7.80016222260433,1.12100744303502,-7.80016222260433,0,0.00349120816575677,0.0341180371676067,0,0,-2.53402287438019,-5.26613934822415,0,0,0.73565858176172,0.710641495234281,0,0,0,0.0143239139134097,0.0106931726140295,2,0,1,263,25.2000007629395,32,31.3999996185303,47.1927375793457
"515",5,"Hybrid shade","v35_177",1,"Hybrid","Hybrid shade",20,24,0,0.415037558,20.4306695791537,1.5,2,0,1,1,0,0,0,1,1,0,0,0,0,1299.87,1,35,0.0341880341880342,0.0205128205128205,26.664,21.3312,1,2,0,22.22,44.44,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,2,1,0,1,0,1,1,0,0,0,0,24.7105,-8.66525442301498,0.0409932632073017,-8.66525442301498,0,0.00373401431713488,0.0304709730138821,0,0,-3.20421266451216,-5.37456656763556,-0.0864751908672579,0,0.476395827108438,0.355126902322696,0,0,0,0.0703597584673433,0.0509091663183992,1,0,1,263,25.2000007629395,32,31.3999996185303,47.1927375793457
"517",5,"Amazonia","v35_179",1,"Amazonia","Amazonia",28,30,0,0.123997289,9.71125784577195,3.5,2,1,1,1,0,0,0,1,0,0,0,0,0,1044.34,1,55,0.0212765957446809,0.0106382978723404,11.11,5.555,0,1,0,0,22.22,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,0,1,0,2,0,0,0,0.3706575,0.3706575,22.23945,-7.44044257525811,0.0986968886947127,-7.44044257525811,0,0.00232747211050451,0.0136432368596527,0.0785920618548391,0,-1.68934858292012,-3.9920733768796,0,-1.75902061545839,0,0,0,0,0,0,0,1,1,3,211,25.6000003814697,31,31.8999996185303,47.5613861083984
"518",1,"Hybrid shade","v35_180",1,"Hybrid","Hybrid shade",28,24,0,0.535822482,41.6218912696172,3.5,1,1,1,1,1,0,0,0,0,0,0,0,0,1244.32,1,55,0.0535714285714286,0.0267857142857143,33.33,16.665,0,1,0,0,11.11,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,0,2,0,2,0,0,0,0.3706575,0.3706575,25.946025,-6.68623934694725,0.00711625334436717,-6.68623934694725,0,0.00558593306521083,0,0,0,-4.74438296695229,-1.94185637999497,0,0,0.643707439693354,0.590451943365623,0,0,0,0.0275484537808349,0.0257070425468963,2,0,1,244,25.3999996185303,32,31.6000003814697,47.0916404724121
"519",1,"Hybrid shade","v35_181",1,"Hybrid","Hybrid shade",10,24,0,0.745911153,46.0642433385701,3.5,1,1,1,1,1,1,0,0,1,0,0,0,0,1244.32,1,55,0.0446428571428571,0.0148809523809524,18.5166666666667,6.17222222222222,5,2,0,0,44.44,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,1,0,1,0,1,1,0,0.0098842,0.3706575,0.3805417,6.50276315789474,-31.2306357680367,0.0335162705547252,-31.2306357680367,0,0.00321251719969931,0.0162557715774585,0,0,-9.08368096427845,-5.14488423568532,-17.0020705680729,0,1.15193200180368,1.14524939546488,0,0,0,0.0019064166476592,0.00477618969114466,2,0,1,210,25.6000003814697,31,31.7999992370605,47.5864906311035
"520",1,"Hybrid shade","v35_182",1,"Hybrid","Hybrid shade",11,24,0,0.662389663,37.0621989161592,3.5,1,1,1,1,1,0,0,0,1,0,0,0,0,1166.55,3,45,0.0476190476190476,0.0285714285714286,33.33,26.664,5,2,0,22.22,55.55,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,1,0,1,0,1,1,0,0,0.3706575,0.3706575,2.96526,-15.362745865115,0.0270025790568431,-15.362745865115,0,0.00471666736998058,0.0152397858538673,0,0,-4.04166175419618,-4.82332897095499,-6.49775513996387,0,1.13623549083623,0.960799712670335,0,0,0,0.105792813552341,0.0696429646135513,1,0,1,243,25.3999996185303,32,31.6000003814697,47.1118545532227
"521",5,"Hybrid shade","v35_183",1,"Hybrid","Hybrid shade",19,24,0,0.371349394,17.7394884460922,1.5,1,1,0,0,1,0,0,0,0,0,0,0,0,1066.56,1,45,0.03125,0.0208333333333333,22.22,22.22,2,1,0,44.44,22.22,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,1,0,0,0,0,0,0.3706575,0.3706575,18.532875,-9.99098041809597,0.064818325207446,-9.99098041809597,0,0.00290758633788079,0,0.0524383018626091,0,-2.50574026331237,-1.66444832570997,-4.64713571369739,-1.17365611537624,0.392658230238501,0.186342143168712,0.0298568623848209,0.0680214688830562,0.0116596332350394,0.0606981946908688,0.036079927876003,2,0,1,263,25.2000007629395,32,31.3999996185303,47.1927375793457
"522",4,"Hybrid shade","v35_184",1,"Hybrid","Hybrid shade",15,24,0,0.0619986445,2.87761857098115,3.5,1,1,0,1,0,0,0,0,0,0,0,0,0,988.79,1,25,0.0337078651685393,0.0202247191011236,19.998,15.9984,2,0,0,22.22,33.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,1,0,0,0,0,0.3706575,0,0.3706575,37.06575,-5.14592250695543,0.205007568543742,-5.14592250695543,0,0.00283000042198835,0,0,0,-2.42499705251771,-1.54308230196029,-1.17784315247744,0,0.321182696915989,0.166832516805838,0,0.0551864373200606,0.0377136542267377,0.0359667877677045,0.0254833007956483,2,0,1,210,25.6000003814697,31,31.8999996185303,47.6120147705078
"524",5,"Hybrid shade","v35_186",1,"Hybrid","Hybrid shade",8,24,0,0.413110139,34.179173721137,3.5,1,1,1,1,1,0,0,0,0,0,0,0,0,833.25,2,35,0.0666666666666667,0.0333333333333333,27.775,13.8875,0,1,0,0,22.22,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,2,1,0,1,0,0,1,1,0.247105,0,0.247105,2.96526,-23.5539611425182,1.29312898917579,-23.5539611425182,0,0.00465494422100902,0,0.817631954452561,0,-3.95365247246024,-1.30035025446091,0,-18.2999584155971,0.318987738990032,0.101421561733414,0.204741717374911,0,0,0.00663394512636249,0.00619051475534418,2,1,3,210,25.6000003814697,31,31.7999992370605,47.5864906311035
"528",4,"Hybrid sun","v35_190",1,"Hybrid","Hybrid sun",25,24,0,0.123997289,26.2787002071528,3.5,1,1,1,1,0,0,0,1,1,0,0,0,0,977.68,1,15,0.0113636363636364,0.00568181818181818,5.555,0,1,1,0,22.22,11.11,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0.3706575,0,0.3706575,65.8946666666667,-9.96853877885556,0.459434440016186,-9.96853877885556,0,0.000726896584470197,0.0168025358982868,0.235580012747294,0,-0.626435065828093,-4.04240904232418,-0.0270234971460181,-5.27267117355726,0.0162163609392292,0.00147798265333874,0.00959085874906204,0,0.00374540010205439,0.000757164787876799,0.000644954646897276,2,0,1,211,25.6000003814697,31,31.8999996185303,47.5613861083984
"529",5,"Hybrid sun","v35_191",1,"Hybrid","Hybrid shade",25,24,0,0.165115561,10.4107822060293,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,844.36,1,45,0.0263157894736842,0.0131578947368421,11.11,5.555,2,0,22.22,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,1,0,0,0,0,0,0,0,18.532875,-8.02709507011112,0.00324310300623645,-8.02709507011112,0,0.0031116785976124,0,0,0,-2.06227109855999,-1.31768825785373,-4.64713571369739,0,0.135622674193986,0.00470053974089206,0,0.103932116572861,0.0178151160285039,0.0043708432318784,0.00480405861985049,4,0,1,263,25.2000007629395,32,31.3999996185303,47.1927375793457
"531",5,"Hybrid sun","v35_193",1,"Hybrid","Hybrid sun",15,24,0,1.321566961,57.9128919401084,3.5,1,1,0,0,0,0,0,1,1,0,0,0,0,1488.74,1,35,0.00746268656716418,0.00497512437810945,7.40666666666667,0,2,1,0,22.22,11.11,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,NA,1,0,0,0,0,0,0,0.3706575,7.52058695652174,-7.64910600712616,0.111616314326064,-7.64910600712616,0,0.000983758252941591,0.0624022690165577,0,0,-0.846036976934489,-6.15548649626637,-0.647582533925302,0,3.92444256680344,3.87147023533719,0,0,0,0.032447247951462,0.0205250835147865,1,0,1,244,25.3999996185303,32,31.6000003814697,47.0916404724121
"533",5,"Hybrid shade","v35_195",1,"Hybrid","Hybrid shade",15,24,0,1.696771193,78.7543072120335,3.5,1,1,1,1,0,0,0,1,1,0,0,0,0,1344.31,1,35,0.0247933884297521,0.012396694214876,16.665,8.3325,4,1,0,0,22.22,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,2,1,0,1,0,1,1,0,0,0.3706575,0.3706575,9.8842,-17.8115148356318,0.151176832202266,-17.8115148356318,0,0.00289126547972938,0.0727102780949512,0,0,-2.59573510317048,-5.55831243319575,-9.65746729926553,0,6.45367016529658,6.393804785125,0,0,0,0.0428671008040974,0.0169982793674847,2,0,1,210,25.6000003814697,31,31.7999992370605,47.5864906311035
"534",4,"Amazonia","v35_196",1,"Amazonia","Amazonia",20,30,0,0.28911285,22.5225171545309,1.5,3.5,1,1,1,0,0,0,0,0,0,0,0,0,1366.53,1,45,0.032520325203252,0.021680216802168,29.6266666666667,24.6888888888889,2,0,11.11,22.22,33.33,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1,1,1,0,0,1,0,0.3706575,0,0.3706575,23.72208,-8.6910102632074,0.207149144369834,-8.6910102632074,0,0.00414890479681653,0,0,0,-3.86705231317919,-1.70605953385272,-3.11789841617549,0,0.338923862353864,0.208030870506719,0,0,0,0.100559674381019,0.0303333174661261,2,0,1,203,25.6000003814697,31,32,47.5299949645996
"536",5,"Hybrid sun","v35_198",1,"Hybrid","Hybrid sun",15,24,0,0.165115561,7.23559223558962,3.5,1,1,0,1,0,0,0,0,0,0,0,0,0,799.92,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0.98842,0,0.98842,29.6526,-1.24833624428248,0.776396565831619,-1.24833624428248,0,0,0,0,0,0,-1.24833624428248,0,0,0,0,0,0,0,0,0,3,1,3,210,25.6000003814697,31,31.8999996185303,47.6120147705078
"537",5,"Hybrid shade","v35_199",1,"Hybrid","Hybrid shade",15,24,1,0.123997289,5.75523714196231,3.5,1,1,1,1,0,0,0,0,0,0,0,0,0,755.48,1,35,0.0588235294117647,0.0441176470588235,33.33,24.9975,0,0,11.11,0,33.33,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0.6177625,0,0.6177625,9.8842,-5.08406029867317,0.443956071402823,-5.08406029867317,0,0.00497365628601601,0,0,0,-3.90507606796194,-1.17898423071123,0,0,0.00196579339315571,0.000351166047101727,0,0,0,0.000930883758820207,0.000683743587233777,3,0,1,210,25.6000003814697,31,31.8999996185303,47.6120147705078
"540",5,"Hybrid shade","v35_202",1,"Hybrid","Hybrid shade",10,24,0,0.330231122,20.3936443376615,3.5,2,1,0,1,1,0,0,0,0,0,0,0,0,1022.12,1,45,0.0434782608695652,0.0217391304347826,22.22,11.11,4,0,0,0,11.11,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1,1,1,0,0,1,0,0.3706575,0,0.3706575,9.8842,-17.9326995153867,0.20665617693817,-17.9326995153867,0,0.00385502063963917,0,0,0,-3.46098013756064,-1.59509631213872,-12.8766230656874,0,0.277027602226784,0.0812690445185526,0,0.146007295044357,0.022966313446989,0.0191795845081406,0.007605364708744,2,0,1,190,25.7000007629395,30,32,47.7506332397461
"541",5,"Hybrid sun","v35_203",1,"Hybrid","Hybrid sun",10,24,0,0.289755323,11.7674283602403,1.5,3.5,1,0,1,0,0,0,0,0,0,0,0,0,1399.86,1,45,0.00793650793650794,0.00396825396825397,5.555,0,2,1,0,0,11.11,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1,1,1,0,0,1,0,0.3706575,0,0.3706575,11.86104,-4.02120726277245,0.203319109106486,-4.02120726277245,0,0.000963755159909792,0,0,0,-0.86524503439016,-2.18458842749434,-0.971373800887953,0,0.145561805230476,0.133658669772524,0,0,0,0.00782060544684867,0.00408253001110383,2,0,1,190,25.7000007629395,30,32,47.7506332397461
"542",5,"Hybrid shade","v35_204",1,"Hybrid","Hybrid shade",8,24,0,0.2071975425,17.1427426517367,3.5,3.5,0,1,1,0,0,0,0,0,0,0,0,0,1766.49,1,55,0.0440251572327044,0.0352201257861635,62.216,49.7728,2,0,0,22.22,22.22,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1,1,1,0,0,1,0,0,0,0,16.4736666666667,-11.6083463510138,0.00753841000044949,-11.6083463510138,0,0.00705486448440477,0,0,0,-6.13175716907037,-2.75674253945714,-2.71984664248627,0,0.276646989653568,0.0742388233718258,0,0,0,0.133040069332434,0.0693680969493082,2,0,1,190,25.7000007629395,30,32,47.7506332397461
"543",5,"Hybrid shade","v35_205",1,"Hybrid","Hybrid shade",15,24,0,0.577583227,26.8080735265498,3.5,3.5,1,1,1,0,0,0,1,1,0,0,0,0,1099.89,3,25,0.0303030303030303,0.0202020202020202,22.22,14.8133333333333,1,1,0,0,33.33,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,0.3706575,0.3706575,35.9425454545455,-7.16285494278396,0.0927264266920855,-7.16285494278396,0,0.00186197768840361,0.0331414767311854,0.0363210701542265,0,-1.69562158161187,-4.5477101726147,-0.106597434111594,-0.812925754445784,0.723896567209813,0.65450140901554,0.0300254811939792,0,0.0117254818646098,0.0194695368228178,0.00817465831286612,3,1,3,210,25.6000003814697,31,31.8999996185303,47.6120147705078
"544",2,"Hybrid shade","v35_206",1,"Hybrid","Hybrid shade",9,24,0,0.165115561,11.5900882014433,1.5,1,0,1,1,0,0,0,1,1,0,0,0,0,1222.1,1,25,0.0181818181818182,0.0181818181818182,22.22,22.22,3,1,0,22.22,22.22,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,1,0,1,0,1,1,0,0,0,0,0,-7.94373418909897,0.0260361490826685,-7.94373418909897,0,0.00364899825601127,0.0213320546766252,0,0,-2.89072288619374,-5.05301130290523,0,0,0.0940397146876723,0.0328521706418202,0,0,0,0.0433046202928837,0.0178829237529684,4,0,1,190,25.7000007629395,30,32,47.7506332397461
"545",5,"Hybrid shade","v35_207",1,"Hybrid","Hybrid shade",13,24,0,0.909741768,44.7655199772234,3.5,1,1,1,1,0,0,0,1,1,0,0,0,0,1433.19,1,35,0.0465116279069768,0.0348837209302326,49.995,37.49625,2,1,0,0,55.55,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,2,1,0,1,0,1,1,0,0.3706575,0,0.3706575,7.41315,-17.7099160452734,1.18030394843714,-17.7099160452734,0,0.00652320874711741,0.0482914754543457,0,0,-4.81340831041118,-5.92580416431613,-6.97070357054609,0,1.95007280967855,1.82641746114771,0,0,0,0.078841126361684,0.0448142221691491,3,0,1,203,25.6000003814697,31,32,47.5299949645996
"550",2,"Hybrid shade","v35_212",1,"Hybrid","Hybrid shade",16,24,1,0.085448909,3.93164750728043,1.5,1,0,1,1,0,0,0,0,0,0,0,0,0,633.27,1,5,0.087719298245614,0.0292397660818714,18.5166666666667,12.3444444444444,0,0,0,0,22.22,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,1,0,1,0,1,1,0,0,0,0,296.526,-2.58144082570698,0.00153991346774025,-2.58144082570698,0,0.00155164807366967,0,0,0,-1.41301798467656,-0.988266193390295,-0.180156647640121,0,0,0,0,0,0,0,0,5,0,1,183,25.7000007629395,30,32.0999984741211,47.7846908569336
"552",2,"Hybrid sun","v35_214",1,"Hybrid","Hybrid shade",14,24,0,0.165115561,7.83210490692585,1.5,2,0,1,1,1,0,0,1,1,0,0,0,0,1066.56,1,15,0.0208333333333333,0.0104166666666667,11.11,5.555,2,0,0,0,11.11,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1,1,1,0,0,1,0,0,0,0,14.8263,-8.08313844400079,0.0221241591299314,-8.08313844400079,0,0.00192751031981958,0.0193000832294429,0,0,-1.73049006878032,-4.40990077344456,-1.94274760177591,0,0.0223256198915642,0.00759457351856616,0,0.00628890696152156,0.00429775274738985,0.00272294749845499,0.00142143916563161,2,1,3,187,25.7000007629395,30,32.0999984741211,47.8699150085449
"553",2,"Hybrid sun","v35_215",1,"Hybrid","Hybrid shade",14,24,0,0.1654367975,7.84734246511053,3.5,2,0,1,1,1,0,0,1,1,0,0,0,0,1877.59,1,15,0.0118343195266272,0.00591715976331361,11.11,5.555,1,0,0,0,22.22,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1,1,1,0,0,1,0,0,0,0,22.23945,-9.55194126313064,0.0331158998159242,-9.55194126313064,0,0.00186197768840361,0.0299058037057432,0,0,-1.68208100910102,-7.76326281991803,-0.106597434111594,0,0,0,0,0,0,0,0,3,1,3,183,25.7000007629395,30,32.0999984741211,47.7846908569336
"555",3,"Hybrid sun","v35_217",1,"Hybrid","Hybrid shade",13,24,0,0.619986445,30.5075754082066,3.5,1,1,1,1,0,0,0,1,0,0,0,0,0,1210.99,1,25,0.018348623853211,0.0110091743119266,13.332,10.6656,4,1,11.11,22.22,11.11,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,1,0,1,0,1,1,0,0.3706575,0,0.3706575,16.4736666666667,-9.33698742727895,0.226227383828556,-9.33698742727895,0,0.00226157722075487,0.0158203491244909,0,0,-1.73081053477823,-5.00707483651518,-2.59910205598555,0,0.927671562766106,0.823834611408106,0,0,0,0.0562563684349225,0.047580582923077,3,0,1,183,25.7000007629395,30,32.0999984741211,47.7846908569336
"556",5,"Amazonia","v35_218",1,"Amazonia","Amazonia",9,30,0,0.2271142055,65.7648320159304,3.5,2,0,1,1,0,0,0,1,1,0,0,0,0,1177.66,1,25,0.0377358490566038,0.0251572327044025,29.6266666666667,19.7511111111111,2,2,11.11,0,11.11,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,1,0,1,0,1,1,0,0,0,0,11.119725,-10.6270159628021,0.0317319171457528,-10.6270159628021,0,0.00529535204838062,0.0227665633782864,0,0,-3.54325461506223,-4.50169976541742,-2.58206158232242,0,0.218313519488684,0.103834303557986,0,0,0,0.0720247319312889,0.0424544839994086,3,1,3,187,25.7000007629395,30,32.0999984741211,47.8699150085449
"557",2,"Hybrid sun","v35_219",1,"Hybrid","Hybrid sun",10,24,0,0.330231122,13.4112154704291,3.5,3.5,1,1,1,1,0,0,1,1,0,0,0,0,1077.67,1,0,0,0,0,0,2,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,1,0,1,0,1,1,0,0.3706575,0,0.3706575,7.41315,-4.52568981561671,0.2353314554219,-4.52568981561671,0,0,0.0248117887815772,0.00410398221747219,0,0,-4.45583723983461,0,-0.0698525757821037,0.1357294927169,0.111397772668464,0.00480509548339002,0.0115996101262012,0.00792701443884469,0,0,3,0,1,183,25.7000007629395,30,32.0999984741211,47.7846908569336
"558",2,"Hybrid shade","v35_220",1,"Hybrid","Hybrid shade",18,24,1,0.248637051,11.6201018870397,3.5,2,1,1,1,0,0,1,0,0,0,0,0,0,1133.22,1,45,0.0294117647058823,0.0147058823529412,16.665,8.3325,0,0,0,0,22.22,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,1,0,1,0,1,1,0,0.0049421,0,0.0049421,79.0736,-7.05771105526099,0.0208121821789814,-7.05771105526099,0,0.00279296653260541,0.0148043634008997,0,0,-2.37219148347614,-4.68551957178485,0,0,0.0477162913617407,0.0394532041651302,0,0,0,0.00427439966612986,0.00398868753048067,1,0,1,183,25.7000007629395,30,32.0999984741211,47.7846908569336
"561",4,"Amazonia","v35_223",1,"Amazonia","Amazonia",20,30,1,0.249279524,19.4194147910177,3.5,1,0,1,0,0,0,0,0,0,0,0,0,0,944.35,1,15,0.0235294117647059,0.0117647058823529,11.11,5.555,0,0,0,0,22.22,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1,1,1,0,0,1,0,0,0,0,7.80331578947368,-2.86833281363135,0.00267542220688632,-2.86833281363135,0,0.00232747211050451,0,0,0,-1.68934858292012,-1.17898423071123,0,0,0.104776101348061,0.0958688524688413,0,0,0,0.00509998100743365,0.00380726787178648,1,0,1,183,25.7000007629395,30,32.0999984741211,47.7846908569336
"562",5,"Hybrid shade","v35_224",1,"Hybrid","Hybrid shade",14,24,0,0.416322504,19.7478754073461,1.5,1,1,1,1,1,0,0,1,1,0,0,0,0,1399.86,1,25,0.0396825396825397,0.0238095238095238,33.33,26.664,2,0,0,22.22,33.33,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1,1,1,0,0,1,0,0.247105,0,0.247105,9.8842,-11.7927284401379,0.353937363979273,-11.7927284401379,0,0.00471666736998058,0.0318190035224697,0,0,-4.04166175419618,-5.78799476514599,-1.96307192079574,0,0.509731959202077,0.353375713109803,0,0,0,0.0915154404302939,0.0648408056619803,3,0,1,187,25.7000007629395,30,32.0999984741211,47.8699150085449
"563",1,"Hybrid sun","v35_225",1,"Hybrid","Hybrid shade",20,24,0,0.206233833,10.1520819425825,4.5,1,0,1,1,1,0,0,1,1,0,0,0,0,999.9,3,25,0.0222222222222222,0.0133333333333333,13.332,10.6656,1,1,0,22.22,33.33,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,1,0,1,0,1,1,0,0,0,0,7.90736,-13.1039999418507,0.37258405275573,-13.1039999418507,0,0.00186700715856744,0.0197656591134166,0.327248954598248,0,-1.60210633225608,-4.13428197510428,-0.043237595433629,-7.32437403905672,0.113469531926147,0.0183029900896849,0.0593376558613572,0,0.023172404904882,0.00734324108769633,0.00531323998252706,3,1,3,183,25.7000007629395,30,32.0999984741211,47.7846908569336
