"","typ","typology","hhID","district","Variety","years_since_planted","cc.production.cycle","cm.plot.monocrop.bool","cc_yield_fn_Mg_per_ha","yld_pc_attain_plot","weeds_per_year","prunes_per_year","fert_bool","fungi.app.cocoa","insecti.app.cocoa","herbi.app.cocoa","pollination.bool","ccoa_spread_pods","ccoa_piled_pods","ccoa_passive_pods","ccoa_apply_mnr_farm","ccoa_apply_mnr_bought","ccoa_apply_mnr_anywhere","ccoa_apply_cmp","tree.count.per.ha","tree.config.cocoa","plot.overstory.crown","other.tree.to.cm.tree.ratio","shade.tree.to.cm.tree.ratio","plot.quant.shade.trees.ha","num_other_tree_crops","num_other_root_grain_crops","plot.quant.trees.per.ha.greater.than.50.m","plot.quant.trees.per.ha.greater.than.35.m","plot.quant.trees.per.ha.greater.than.20.m","detect.bool.blackpod","detect.bool.capsid","detect.bool.stemborer","detect.bool.rodents","detect.bool.CSSVD","detect.bool.stemcanker","detect.bool.other","path.contr.cc.vir.org","path.contr.cc.bact.org","path.contr.cc.fung.org","path.contr.cc.insect.org","path.contr.cc.vir.syn","path.contr.cc.bact.syn","path.contr.cc.fung.syn","path.contr.cc.insect.syn","path.contr.tot.org","path.contr.tot.syn","frac.tot.paths.controlled.syn","frac.tot.paths.controlled.org","quant.paths","quant.paths.fungal","quant.paths.viral","quant.paths.bacterial","quant.paths.insect","total_N_fert_applied_Mg_per_ha","total_non_N_fert_applied_Mg_per_ha","total_fert_applied_Mg_per_ha","total.hi.labor.days.per.year.per.ha","lc.GHG.remv.cc.Mg.CO2eq.ha.yr","lc.GHG.N2O.Mg.CO2eq","lc.GHG.remv.C.Mg.CO2eq","lc.N2O.synthetic.total.Mg.CO2eq","lc.N2O.organic.shadet.resd.total.Mg.CO2eq","lc.N2O.organic.resd.total.Mg.CO2eq","lc.N2O.organic.inter.resd.total.Mg.CO2eq","lc.N2O.organic.other.total.Mg.CO2eq","lc.Biomass.CO2.remv.cc.shade.total.Mg.ha.yr","lc.Biomass.CO2.remv.cc.cocoa.total.Mg.ha.yr","lc.Biomass.CO2.remv.cc.fruit.total.Mg.ha.yr","lc.Biomass.CO2.remv.cc.interc.total.Mg.ha.yr","lc.net.VOP.1000.usd.per.ha","lc.net.VOP.1000.usd.per.ha.frac.rev.basis.cc","lc.net.VOP.1000.usd.per.ha.frac.rev.basis.ann.crop","lc.net.VOP.1000.usd.per.ha.frac.rev.basis.frt","lc.net.VOP.1000.usd.per.ha.frac.rev.basis.ag.cmd","lc.net.VOP.1000.usd.per.ha.frac.rev.basis.fuelw","lc.net.VOP.1000.usd.per.ha.frac.rev.basis.hardw","domn_soil","water.log.bool","water.logged","Elevation.m.asl","Temperature","Rainfall","Temp.mean.max.month","Rainfall.cv"
"510",5,"Hybrid sun","v35_172",1,"Hybrid",20,20,0,0.029553758,2.4437312976102,3.5,2,0,1,1,0,0,0,0,0,0,0,0,0,533.28,1,0,0,0,0,2,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,2,1,0,1,0,0,1,1,0,0,0,0,-2.42267094271881,0.183277082278994,-2.50740293611489,0,0,0,0.0886412160776809,0,0,-0.998668995425982,0,-1.50873394068891,NA,NA,NA,NA,NA,NA,NA,1,0,1,263,25.2000007629395,32,31.3999996185303,47.1927375793457
"511",5,"Hybrid shade","v35_173",1,"Hybrid",4,30,0,0.23129028,70.6924067558545,3.5,1,0,1,1,0,0,0,0,0,0,0,0,0,544.39,1,15,0.0612244897959184,0.0612244897959184,33.33,2,0,0,0,33.33,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,2,1,0,1,0,0,1,1,0,0,0,14.8263,-6.00749320363752,0.0158659666873799,-6.01507601421659,0,0.00698241633151353,0,0,0,-5.33542628121835,-0.679649732998238,0,0,0.118149030807791,0.00321225183493902,0,0.0948428220132361,0.0162571102595802,0.00324439539632664,0.000592451303708832,1,0,1,263,25.2000007629395,32,31.3999996185303,47.1927375793457
"512",5,"Hybrid shade","v35_174",1,"Hybrid",14,30,0,0.248637051,11.7938700349428,3.5,1,1,1,1,0,0,0,0,0,0,0,0,0,711.04,2,15,0.03125,0.03125,22.22,2,0,22.22,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,2,1,0,1,0,0,1,1,0,0.3706575,0.3706575,30.2703625,-4.40013735375423,0,-4.40013735375423,0,0,0,0,0,-3.51243158004225,-0.887705773711984,0,0,0.281556669675725,0.0144492046513351,0,0.207880093225072,0.0356329506502893,0.023594421149029,0,2,0,1,210,25.6000003814697,31,31.7999992370605,47.5864906311035
"514",4,"Amazonia","v35_176",1,"Amazonia",34,50,1,0.495989156,49.0261036366363,1.5,1,1,1,1,0,0,0,1,1,0,0,0,0,1377.64,1,35,0.0241935483870968,0.0241935483870968,33.33,0,0,0,0,11.11,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,2,1,0,1,0,1,1,0,0.741315,0,0.741315,27.67576,-9.68332335531942,0.839658289423332,-10.7381777749952,1.02137200782724,0.0116373605525226,0.0341180371676067,0,0,-6.16001040139787,-4.57816737359736,0,0,0.82047695812355,0.750046081356453,0,0,0,0.0575435514427256,0.0128873253243718,2,0,1,263,25.2000007629395,32,31.3999996185303,47.1927375793457
"515",5,"Hybrid shade","v35_177",1,"Hybrid",20,30,0,0.415037558,20.4306695791537,1.5,2,0,1,1,0,0,0,1,1,0,0,0,0,1299.87,1,35,0.0341880341880342,0.0341880341880342,44.44,1,2,0,11.11,33.33,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,2,1,0,1,0,1,1,0,0,0,0,24.7105,-27.3538117664835,0.12848152886772,-27.4278858223726,0,0.031116785976124,0.0304709730138821,0,0,-22.4590285341288,-4.96885728824375,0,0,1.19423790794317,0.378235933016137,0,0,0,0.602635179647678,0.213366795279357,1,0,1,263,25.2000007629395,32,31.3999996185303,47.1927375793457
"517",5,"Amazonia","v35_179",1,"Amazonia",28,50,0,0.123997289,9.71125784577195,3.5,2,1,1,1,0,0,0,1,0,0,0,0,0,1044.34,1,55,0.0212765957446809,0.0212765957446809,22.22,0,1,0,0,22.22,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,0,1,0,2,0,0,0,0.3706575,0.3706575,22.23945,-9.23134248745269,0.0506664563298653,-9.33624045121411,0,0.00775824036834837,0.0136432368596527,0.0785920618548391,0,-4.10667360093191,-3.47054623482381,0,-1.75902061545839,0,0,0,0,0,0,0,1,1,3,211,25.6000003814697,31,31.8999996185303,47.5613861083984
"518",2,"Hybrid shade","v35_180",1,"Hybrid",28,30,0,0.535822482,41.6218912696172,3.5,1,1,1,1,1,0,0,0,0,0,0,0,0,1244.32,1,55,0.0535714285714286,0.0535714285714286,66.66,0,1,0,0,11.11,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,0,2,0,2,0,0,0,0.3706575,0.3706575,25.946025,-11.6717087818274,0.0344341452704042,-11.6895766015167,0,0.0139648326630271,0,0,0,-10.1360914975207,-1.55348510399597,0,0,0.760192310466384,0.60712115040503,0,0,0,0.111465295481809,0.0416058645795455,2,0,1,244,25.3999996185303,32,31.6000003814697,47.0916404724121
"519",2,"Hybrid shade","v35_181",1,"Hybrid",10,30,0,0.745911153,46.0642433385701,3.5,1,1,1,1,1,1,0,0,1,0,0,0,0,1244.32,1,55,0.0446428571428571,0.0446428571428571,55.55,5,2,0,11.11,44.44,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,1,0,1,0,1,1,0,0.0098842,0.3706575,0.3805417,6.50276315789474,-32.4128042261694,0.0698657052491728,-32.4586590382909,0.00607875847624657,0.0120469394988724,0.0162557715774585,0,0,-27.7021460786046,-4.75651295968633,0,0,1.20663462037222,1.16762131812424,0,0,0,0.017156797565257,0.021856504682716,2,0,1,210,25.6000003814697,31,31.7999992370605,47.5864906311035
"520",2,"Hybrid shade","v35_182",1,"Hybrid",11,30,0,0.662389663,37.0621989161592,3.5,1,1,1,1,1,0,0,0,1,0,0,0,0,1166.55,3,45,0.0476190476190476,0.0476190476190476,55.55,5,2,0,11.11,44.44,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,1,0,1,0,1,1,0,0,0.3706575,0.3706575,2.96526,-32.7177802757878,0.131125692800294,-32.7919569207888,0,0.0393055614165048,0.0152397858538673,0,0,-28.3327260210829,-4.45923089970593,0,0,2.12178211266412,0.985156588103195,0,0,0,0.855628779812757,0.280996744748169,1,0,1,243,25.3999996185303,32,31.6000003814697,47.1118545532227
"521",3,"Hybrid shade","v35_183",1,"Hybrid",19,30,0,0.371349394,17.7394884460922,1.5,1,1,0,0,1,0,0,0,0,0,0,0,0,1066.56,1,45,0.03125,0.03125,33.33,2,1,0,22.22,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,1,0,0,0,0,0,0.3706575,0.3706575,18.532875,-14.2957392094752,0.0449086354056626,-14.3765701931823,0,0.0163551731505794,0,0.0524383018626091,0,-11.8713554172381,-1.33155866056798,0,-1.17365611537624,0.818243791769422,0.238381088319073,0.0375747867304881,0.085604848675418,0.014673619301171,0.33303385088824,0.108975597855033,2,0,1,263,25.2000007629395,32,31.3999996185303,47.1927375793457
"522",1,"Hybrid shade","v35_184",1,"Hybrid",15,30,0,0.0619986445,2.87761857098115,3.5,1,1,0,1,0,0,0,0,0,0,0,0,0,988.79,1,25,0.0337078651685393,0.0337078651685393,33.33,2,0,0,11.11,22.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,1,0,0,0,0,0.3706575,0,0.3706575,37.06575,-18.0619226903416,0.118712509827669,-18.234101454218,0.0145955625820946,0.0235833368499029,0,0,0,-16.9996356126497,-1.23446584156823,0,0,0.882586833324557,0.227841607686905,0,0.0741440557768581,0.0506690306228544,0.392982891029508,0.136949248208431,2,0,1,210,25.6000003814697,31,31.8999996185303,47.6120147705078
"523",5,"Hybrid shade","v35_185",1,"Hybrid",10,30,0,0.413110139,25.5118935975026,3.5,1,1,1,1,1,0,0,0,0,0,0,0,0,1222.1,2,5,0.0181818181818182,0.0181818181818182,22.22,3,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,2,1,0,1,0,0,1,1,0,0.3706575,0.3706575,34.5947,-1.82152090430271,0.000391197651677792,-1.82171775043913,0,0.000163831578539938,0,0,0,-0.29597345187166,-1.52574429856747,0,0,0.22616127669143,0.20517303849705,0,0,0,0.0192169108061766,0.00177132738820367,1,0,1,210,25.6000003814697,31,31.7999992370605,47.5864906311035
"524",5,"Hybrid shade","v35_186",1,"Hybrid",8,30,0,0.413110139,34.179173721137,3.5,1,1,1,1,1,0,0,0,0,0,0,0,0,833.25,2,35,0.0666666666666667,0.0666666666666667,55.55,0,1,0,0,22.22,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,2,1,0,1,0,0,1,1,0.247105,0,0.247105,2.96526,-26.506544076065,0.34423785186737,-27.7869815337664,0.252496233864764,0.0116373605525226,0,0.817631954452561,0,-8.44674291460062,-1.04028020356873,0,-18.2999584155971,0.413577824314657,0.123847477039205,0.245954548039014,0,0,0.0318772157660927,0.0118985834703454,2,1,3,210,25.6000003814697,31,31.7999992370605,47.5864906311035
"529",1,"Hybrid shade","v35_191",1,"Hybrid",25,30,0,0.165115561,10.4107822060293,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,844.36,1,45,0.0263157894736842,0.0263157894736842,22.22,2,0,22.22,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,1,0,0,0,0,0,0,0,18.532875,-5.51285994068165,0.0173493723961715,-5.52098094790993,0,0.00777919649403099,0,0,0,-4.46683034162695,-1.05415060628298,0,0,0.327370200264398,0.0103966221405391,0,0.226144457808153,0.0387636650527654,0.0353405195231319,0.0167249357398094,4,0,1,263,25.2000007629395,32,31.3999996185303,47.1927375793457
"532",5,"Hybrid shade","v35_194",1,"Hybrid",30,30,0,0.579510646,52.7346230012401,1.5,1,1,1,1,0,0,0,1,1,0,0,0,0,1410.97,1,35,0.015748031496063,0.015748031496063,22.22,2,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0,1,1,0,0,0,2,1,0,1,0,1,1,0,0,0.3706575,0.3706575,3.53007142857143,-5.53384551990868,0.0683756058471073,-5.58256406189703,0,0,0.0372680643500771,0,0,-0.189018116538429,-5.39354594535861,0,0,0.780254233314047,0.739840386847979,0,0,0,0.0404138464660671,0,2,0,1,210,25.6000003814697,31,31.7999992370605,47.5864906311035
"533",5,"Hybrid shade","v35_195",1,"Hybrid",15,30,0,1.696771193,78.7543072120335,3.5,1,1,1,1,0,0,0,1,1,0,0,0,0,1344.31,1,35,0.0247933884297521,0.0247933884297521,33.33,4,1,0,0,22.22,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,2,1,0,1,0,1,1,0,0,0.3706575,0.3706575,9.8842,-10.4696516141958,0.187036372337069,-10.6308998815587,0,0.00722816369932344,0.0727102780949512,0,0,-5.49216713046902,-5.13873275108969,0,0,6.67060585676042,6.50002988839155,0,0,0,0.143375738619473,0.0272002297493976,2,0,1,210,25.6000003814697,31,31.7999992370605,47.5864906311035
"534",4,"Amazonia","v35_196",1,"Amazonia",20,50,0,0.28911285,22.5225171545309,1.5,3.5,1,1,1,0,0,0,0,0,0,0,0,0,1366.53,1,45,0.032520325203252,0.032520325203252,44.44,2,0,11.11,11.11,22.22,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1,1,1,0,0,1,0,0.3706575,0,0.3706575,23.72208,-34.6075512618083,0.191187032882124,-34.8186586903407,0.0950449700435975,0.0518613099602066,0,0,0,-33.7950229700291,-1.02363572031163,0,0,1.318122440918,0.251620918310001,0,0,0,0.9408178239817,0.125683698626304,2,0,1,203,25.6000003814697,31,32,47.5299949645996
"536",2,"Hybrid sun","v35_198",1,"Hybrid",15,20,0,0.165115561,7.23559223558962,3.5,1,1,0,1,0,0,0,0,0,0,0,0,0,799.92,1,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0.98842,0,0.98842,29.6526,-0.857272328839087,0.42772905186017,-1.49800349313897,0.362738287140477,0,0,0,0,0,-1.49800349313897,0,0,0,0,0,0,0,0,0,3,1,3,210,25.6000003814697,31,31.8999996185303,47.6120147705078
"537",3,"Hybrid shade","v35_199",1,"Hybrid",15,30,1,0.123997289,5.75523714196231,3.5,1,1,1,1,0,0,0,0,0,0,0,0,0,755.48,1,35,0.0588235294117647,0.0588235294117647,44.44,0,0,11.11,0,22.22,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0.6177625,0,0.6177625,9.8842,-17.1515542916337,0.296746738514224,-17.5488125962047,0.189470346562595,0.02486828143008,0,0,0,-16.6056252116357,-0.943187384568983,0,0,0.544589587810142,0.0258863180207341,0,0,0,0.360034061932215,0.158669207857193,3,0,1,210,25.6000003814697,31,31.8999996185303,47.6120147705078
"540",4,"Hybrid shade","v35_202",1,"Hybrid",10,30,0,0.330231122,20.3936443376615,3.5,2,1,0,1,1,0,0,0,0,0,0,0,0,1022.12,1,45,0.0434782608695652,0.0434782608695652,44.44,4,0,0,0,11.11,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1,1,1,0,0,1,0,0.3706575,0,0.3706575,9.8842,-8.43879002699921,0.0901665749964808,-8.59896655700301,0.0777421675357166,0.00963755159909792,0,0,0,-7.32288950729203,-1.27607704971098,0,0,0.429286912284281,0.108155120750006,0,0.191156087837813,0.0300680224864766,0.0839762935202229,0.0159313876897627,2,0,1,190,25.7000007629395,30,32,47.7506332397461
"542",3,"Hybrid shade","v35_204",1,"Hybrid",8,30,0,0.2071975425,17.1427426517367,3.5,3.5,0,1,1,0,0,0,0,0,0,0,0,0,1766.49,1,55,0.0440251572327044,0.0440251572327044,77.77,2,0,0,11.11,22.22,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1,1,1,0,0,1,0,0,0,0,16.4736666666667,-34.338376824187,0.0995161775182057,-34.3855861270654,0,0.0440929030275298,0,0,0,-32.1801920954997,-2.20539403156571,0,0,1.34298629942706,0.0864621326966613,0,0,0,0.938612635379343,0.317911531351054,2,0,1,190,25.7000007629395,30,32,47.7506332397461
"543",2,"Hybrid shade","v35_205",1,"Hybrid",15,30,0,0.577583227,26.8080735265498,3.5,3.5,1,1,1,0,0,0,1,1,0,0,0,0,1099.89,3,25,0.0303030303030303,0.0303030303030303,33.33,1,1,0,0,33.33,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,0.3706575,0.3706575,35.9425454545455,-10.2529309611305,0.0821338793013087,-10.3527697411012,0,0.00698241633151353,0.0331414767311854,0.0363210701542265,0,-5.33542628121835,-4.20441770543702,0,-0.812925754445784,0.819503776851205,0.674906789208106,0.0304589433451678,0,0.0118947565070351,0.0823408760113211,0.0199024117795753,3,1,3,210,25.6000003814697,31,31.8999996185303,47.6120147705078
"544",2,"Hybrid shade","v35_206",1,"Hybrid",9,30,0,0.165115561,11.5900882014433,1.5,1,0,1,1,0,0,0,1,1,0,0,0,0,1222.1,1,25,0.0181818181818182,0.0181818181818182,22.22,3,1,11.11,11.11,33.33,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,1,0,1,0,1,1,0,0,0,0,0,-13.8691029087297,0.0672220277374461,-13.9057334554125,0,0.0137567233923175,0.0213320546766252,0,0,-9.23415822714916,-4.67157522826336,0,0,0.299947003303273,0.04880755360221,0,0,0,0.18841102484903,0.0627284248520329,4,0,1,190,25.7000007629395,30,32,47.7506332397461
"545",5,"Hybrid shade","v35_207",1,"Hybrid",13,30,0,0.909741768,44.7655199772234,3.5,1,1,1,1,0,0,0,1,1,0,0,0,0,1433.19,1,35,0.0465116279069768,0.0465116279069768,66.66,2,1,0,0,11.11,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,2,1,0,1,0,1,1,0,0.3706575,0,0.3706575,7.41315,-15.0005878731614,0.997944251843006,-16.1493362392183,1.12738073776388,0.0139648326630271,0.0482914754543457,0,0,-10.6708525624367,-5.47848367678158,0,0,2.14454037415705,1.85841905382286,0,0,0,0.241941043533104,0.0441802768010807,3,0,1,203,25.6000003814697,31,32,47.5299949645996
"550",2,"Hybrid shade","v35_212",1,"Hybrid",16,30,1,0.085448909,3.93164750728043,1.5,1,0,1,1,0,0,0,0,0,0,0,0,0,633.27,1,5,0.087719298245614,0.087719298245614,55.55,0,0,0,0,22.22,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,1,0,1,0,1,1,0,0,0,0,296.526,-9.6714304814925,0.0253648634305994,-9.68299009007616,0,0.0116373605525226,0,0,0,-8.89237713536392,-0.790612954712236,0,0,0.153926450262934,0.012278737255645,0,0,0,0.114074938570773,0.0275727744365158,5,0,1,183,25.7000007629395,30,32.0999984741211,47.7846908569336
"552",3,"Hybrid shade","v35_214",1,"Hybrid",14,30,0,0.165115561,7.83210490692585,1.5,2,0,1,1,1,0,0,1,1,0,0,0,0,1066.56,1,15,0.0208333333333333,0.0208333333333333,22.22,2,0,0,0,11.11,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1,1,1,0,0,1,0,0,0,0,14.8263,-7.71327724245202,0.0436625996389533,-7.73845586194858,0,0.00481877579954896,0.0193000832294429,0,0,-3.66144475364602,-4.07701110830257,0,0,0.084411020142042,0.0216620304564697,0,0.0176466627999142,0.0120594872836605,0.0266611499888509,0.00638168961314666,2,1,3,187,25.7000007629395,30,32.0999984741211,47.8699150085449
"553",3,"Hybrid shade","v35_215",1,"Hybrid",14,30,0,0.1654367975,7.84734246511053,3.5,2,0,1,1,1,0,0,1,1,0,0,0,0,1877.59,1,15,0.0118343195266272,0.0118343195266272,22.22,1,0,0,0,22.22,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1,1,1,0,0,1,0,0,0,0,22.23945,-10.6981027896656,0.0622244223196313,-10.7341891593865,0,0.00465494422100902,0.0299058037057432,0,0,-3.55695085414557,-7.17723830524098,0,0,0.0401077520074528,0.017977326296345,0,0,0,0.017822574752123,0.00430785095898475,3,1,3,183,25.7000007629395,30,32.0999984741211,47.7846908569336
"555",2,"Hybrid shade","v35_217",1,"Hybrid",13,30,0,0.619986445,30.5075754082066,3.5,1,1,1,1,0,0,0,1,0,0,0,0,0,1210.99,1,25,0.018348623853211,0.018348623853211,22.22,4,1,11.11,11.11,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,1,0,1,0,1,1,0,0.3706575,0,0.3706575,16.4736666666667,-16.6745205950979,0.147028238470797,-16.8698346450057,0.145955625820946,0.0188464768396239,0.0158203491244909,0,0,-12.2407282824539,-4.62910636255187,0,0,1.50627256094713,0.850288155886695,0,0,0,0.462739749712891,0.193244655347545,3,0,1,183,25.7000007629395,30,32.0999984741211,47.7846908569336
"556",5,"Amazonia","v35_218",1,"Amazonia",9,50,0,0.2271142055,65.7648320159304,3.5,2,0,1,1,0,0,0,1,1,0,0,0,0,1177.66,1,25,0.0377358490566038,0.0377358490566038,44.44,2,2,11.11,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,1,0,1,0,1,1,0,0,0,0,11.119725,-16.8665402864843,0.101805226686771,-16.9227044267359,0,0.0264767602419031,0.0227665633782864,0,0,-13.0091097364027,-3.91359469033323,0,0,0.641841930816501,0.139872895459162,0,0,0,0.404014089815177,0.0979549455421625,3,1,3,187,25.7000007629395,30,32.0999984741211,47.8699150085449
"557",3,"Hybrid sun","v35_219",1,"Hybrid",10,20,0,0.330231122,13.4112154704291,3.5,3.5,1,1,1,1,0,0,1,1,0,0,0,0,1077.67,1,0,0,0,0,2,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,1,0,1,0,1,1,0,0.3706575,0,0.3706575,7.41315,-4.68033805489923,0.119600895328508,-4.86204708143727,0.0698574930976278,0,0.0248117887815772,0.00410398221747219,0,0,-4.79219450565517,0,-0.0698525757821037,0.115917132201901,0.0936396053698609,0.00439942771611082,0.0106203188805909,0.00725778023533883,0,0,3,0,1,183,25.7000007629395,30,32.0999984741211,47.7846908569336
"558",2,"Hybrid shade","v35_220",1,"Hybrid",18,30,1,0.248637051,11.6201018870397,3.5,2,1,1,1,0,0,1,0,0,0,0,0,0,1133.22,1,45,0.0294117647058823,0.0294117647058823,33.33,0,0,0,0,22.22,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,1,0,1,0,1,1,0,0.0049421,0,0.0049421,79.0736,-9.3745891024928,0.0439794047157259,-9.39987005133185,0.00101312641270776,0.00698241633151353,0.0148043634008997,0,0,-5.06804574876037,-4.33182430257148,0,0,0.103201100166957,0.0650921600708441,0,0,0,0.0277506505249528,0.0103582895711599,1,0,1,183,25.7000007629395,30,32.0999984741211,47.7846908569336
"561",4,"Amazonia","v35_223",1,"Amazonia",20,50,1,0.249279524,19.4194147910177,3.5,1,0,1,0,0,0,0,0,0,0,0,0,0,944.35,1,15,0.0235294117647059,0.0235294117647059,22.22,0,0,0,0,22.22,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1,1,1,0,0,1,0,0,0,0,7.80331578947368,-4.80506294683112,0.0182047021625638,-4.81406413935865,0,0.00775824036834837,0,0,0,-4.10667360093191,-0.707390538426737,0,0,0.14655542680197,0.117448169163643,0,0,0,0.0237812597847736,0.00532599785355306,1,0,1,183,25.7000007629395,30,32.0999984741211,47.7846908569336
"562",3,"Hybrid shade","v35_224",1,"Hybrid",14,30,0,0.416322504,19.7478754073461,1.5,1,1,1,1,1,0,0,1,1,0,0,0,0,1399.86,1,25,0.0396825396825397,0.0396825396825397,55.55,2,0,0,11.11,22.22,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1,1,1,0,0,1,0,0.247105,0,0.247105,9.8842,-33.3126398307012,0.369276844985044,-33.68380310073,0.254459657145205,0.0393055614165048,0.0318190035224697,0,0,-28.3327260210829,-5.35107707964712,0,0,1.44368625154434,0.380519835890626,0,0,0,0.788414554870921,0.27475186078279,3,0,1,187,25.7000007629395,30,32.0999984741211,47.8699150085449
"563",2,"Hybrid shade","v35_225",1,"Hybrid",20,30,0,0.206233833,10.1520819425825,4.5,1,0,1,1,1,0,0,1,1,0,0,0,0,999.9,3,25,0.0222222222222222,0.0222222222222222,22.22,1,1,0,11.11,22.22,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,1,0,1,0,1,1,0,0,0,0,7.90736,-21.9881092837918,0.106370948530421,-22.3760862201548,0,0.015558392988062,0.0197656591134166,0.327248954598248,0,-11.2295142670644,-3.82219791403366,0,-7.32437403905672,0.470882626255866,0.0480319116745455,0.153189803346581,0,0.0598233297038273,0.154969611015982,0.0548679705149306,3,1,3,183,25.7000007629395,30,32.0999984741211,47.7846908569336
"565",2,"Hybrid shade","v35_227",1,"Hybrid",7,30,0,0.165115561,16.8608380163652,3.5,3.5,0,1,1,0,0,0,1,1,0,0,0,0,1055.45,3,35,0.0526315789473684,0.0526315789473684,55.55,1,1,0,0,66.66,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,37.06575,-13.5937463429214,0.062321642502876,-13.6600885606637,0,0.0116373605525226,0.019154942411787,0.0327575909293619,0,-8.89237713536392,-4.03454224259108,0,-0.733169182708653,0.0613439194773874,0.0128278524880539,0.00638897883445334,0,0.00249500932134206,0.0319174017171406,0.00771467711639741,3,0,1,183,25.7000007629395,30,32.0999984741211,47.7846908569336
"570",3,"Hybrid shade","v35_232",1,"Hybrid",15,30,0,0.742056315,34.4419632070801,1.5,1,0,1,1,0,0,0,0,0,0,0,0,0,1477.63,1,15,0.0150375939849624,0.0150375939849624,22.22,2,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,-2.14050592381349,0.000425440737991385,-2.14073701286688,0,0.000163831578539938,0,0,0,-0.29597345187166,-1.84476356099522,0,0,1.27846277671463,1.23917597662813,0,0,0,0.0359711437487129,0.00331565633778282,1,0,1,183,25.7000007629395,30,32.0999984741211,47.7846908569336
"571",1,"Hybrid shade","v35_233",1,"Hybrid",21,30,0,0.700938043,35.8170925365687,3.5,1,0,0,1,0,0,0,0,0,0,0,0,0,1066.56,1,15,0.03125,0.03125,33.33,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,1,0,0,0,0,0,0,0,0,-1.77517862534232,0.000631740528303279,-1.77551883837547,0,0.000245747367809907,0,0,0,-0.44396017780749,-1.33155866056798,0,0,1.13104720453047,0.958411974154775,0,0.0722073074998052,0.0493454834182869,0.0467712760703049,0.00431116338729833,1,0,1,183,25.7000007629395,30,32.0999984741211,47.7846908569336
"572",5,"Amazonia","v35_234",1,"Amazonia",24,50,1,0.126567181,9.35364098276562,3.5,1,1,1,1,0,0,0,0,0,0,0,0,0,1088.78,1,5,0.0102040816326531,0.0102040816326531,11.11,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,1,0,1,0,1,1,0,0.216216875,0,0.216216875,3.706575,-0.61738368383207,0.133826157322679,-0.815579679597886,0.127765463655829,0,0,0,0,0,-0.815579679597886,0,0,0.0142340592742083,0.0142340592742083,0,0,0,0,0,3,0,1,183,25.7000007629395,30,32.0999984741211,47.7846908569336
